// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13540								2021	08	20	14	51	26.524	9.185820	-0.432854	-2.721101	0.107525	0.990825	0.081875	0.302423	-0.111047	0.946683	0.947090	-0.077031	-0.311589	
13541								2021	08	20	14	51	26.54	9.271600	-0.487016	-2.761575	0.108794	0.990778	0.080762	0.303118	-0.110440	0.946532	0.946722	-0.078497	-0.312338	
13542								2021	08	20	14	51	26.557	9.493542	-0.449427	-2.831354	0.110214	0.990647	0.080446	0.303605	-0.110626	0.946354	0.946402	-0.079878	-0.312957	
13543								2021	08	20	14	51	26.574	9.733592	-0.441873	-2.899710	0.111521	0.990489	0.080593	0.304227	-0.111234	0.946083	0.946049	-0.080990	-0.313739	
13544								2021	08	20	14	51	26.59	9.811690	-0.480373	-2.998437	0.112769	0.990304	0.081123	0.304667	-0.112173	0.945830	0.945760	-0.081945	-0.314363	
13545								2021	08	20	14	51	26.607	9.610016	-0.746500	-3.264159	0.114021	0.990180	0.080884	0.305017	-0.112373	0.945694	0.945497	-0.083158	-0.314834	
13546								2021	08	20	14	51	26.624	9.311908	-1.032671	-3.229069	0.115104	0.990168	0.079493	0.305068	-0.111393	0.945793	0.945349	-0.084614	-0.314890	
13547								2021	08	20	14	51	26.64	9.103792	-1.350468	-2.962551	0.115896	0.990172	0.078283	0.304668	-0.110453	0.946032	0.945381	-0.085791	-0.314475	
13548								2021	08	20	14	51	26.657	9.039025	-1.647191	-2.727967	0.116464	0.990155	0.077646	0.303698	-0.109937	0.946404	0.945623	-0.086642	-0.313512	
13549								2021	08	20	14	51	26.674	9.152679	-1.813448	-2.639257	0.116897	0.990190	0.076543	0.303080	-0.108962	0.946715	0.945768	-0.087470	-0.312844	
13550								2021	08	20	14	51	26.69	9.141334	-1.864758	-2.886899	0.117256	0.990318	0.074310	0.303212	-0.106953	0.946902	0.945682	-0.088498	-0.312817	
13551								2021	08	20	14	51	26.707	9.124903	-1.903727	-3.273738	0.117584	0.990610	0.069761	0.304279	-0.102809	0.947019	0.945298	-0.090127	-0.313510	
13552								2021	08	20	14	51	26.724	9.142442	-1.852564	-3.040605	0.117654	0.991059	0.062919	0.305641	-0.096422	0.947252	0.944850	-0.092218	-0.314252	
13553								2021	08	20	14	51	26.74	9.079915	-1.693199	-2.785918	0.117365	0.991547	0.055316	0.306996	-0.089198	0.947522	0.944447	-0.094224	-0.314869	
13554								2021	08	20	14	51	26.757	9.196832	-1.564371	-2.789275	0.116576	0.992069	0.047009	0.308917	-0.081203	0.947616	0.943918	-0.095947	-0.315933	
13555								2021	08	20	14	51	26.774	9.334244	-1.259030	-2.633309	0.115658	0.992487	0.039914	0.310659	-0.074312	0.947612	0.943459	-0.097199	-0.316920	
13556								2021	08	20	14	51	26.79	9.367239	-1.015238	-2.424723	0.114443	0.992837	0.034307	0.312111	-0.068719	0.947557	0.943127	-0.097734	-0.317740	
13557								2021	08	20	14	51	26.807	9.327966	-0.883796	-2.289491	0.113351	0.993077	0.030807	0.313269	-0.065148	0.947427	0.942876	-0.097741	-0.318484	
13558								2021	08	20	14	51	26.824	9.428626	-0.805282	-2.144315	0.112262	0.993290	0.027777	0.314918	-0.062077	0.947086	0.942456	-0.097574	-0.319774	
13559								2021	08	20	14	51	26.84	9.622136	-0.727795	-2.082239	0.111559	0.993414	0.026136	0.316815	-0.060482	0.946557	0.941904	-0.097317	-0.321476	
13560								2021	08	20	14	51	26.857	9.806313	-0.812599	-2.194784	0.111245	0.993457	0.025849	0.318626	-0.060292	0.945961	0.941330	-0.096998	-0.323248	
13561								2021	08	20	14	51	26.874	9.800845	-0.974343	-2.437359	0.111169	0.993465	0.025857	0.320028	-0.060419	0.945479	0.940863	-0.096833	-0.324654	
13562								2021	08	20	14	51	26.89	9.738233	-1.202395	-2.699199	0.111619	0.993417	0.025764	0.321156	-0.060595	0.945086	0.940425	-0.097216	-0.325805	
13563								2021	08	20	14	51	26.907	9.482254	-1.483866	-2.671164	0.112364	0.993345	0.025306	0.322124	-0.060506	0.944762	0.940006	-0.098006	-0.326779	
13564								2021	08	20	14	51	26.924	9.294267	-1.759267	-2.469745	0.113024	0.993299	0.024122	0.323107	-0.059702	0.944477	0.939589	-0.098955	-0.327690	
13565								2021	08	20	14	51	26.94	9.039202	-1.845162	-2.416562	0.113301	0.993308	0.022425	0.323769	-0.058250	0.944341	0.939328	-0.099734	-0.328202	
13566								2021	08	20	14	51	26.957	8.859880	-1.807822	-2.491710	0.113083	0.993378	0.020318	0.324471	-0.056249	0.944222	0.939112	-0.100183	-0.328683	
13567								2021	08	20	14	51	26.974	8.808490	-1.585881	-2.399836	0.112291	0.993521	0.017511	0.325090	-0.053384	0.944175	0.938993	-0.100330	-0.328978	
13568								2021	08	20	14	51	26.99	8.904129	-1.262741	-2.264691	0.111314	0.993668	0.015290	0.325709	-0.051014	0.944093	0.938894	-0.100111	-0.329325	
13569								2021	08	20	14	51	27.007	9.168377	-0.966154	-2.118249	0.109921	0.993837	0.014340	0.325731	-0.049650	0.944158	0.939051	-0.099112	-0.329181	
13570								2021	08	20	14	51	27.024	9.432023	-0.542889	-2.003767	0.108495	0.993982	0.015120	0.325210	-0.049862	0.944326	0.939397	-0.097537	-0.328663	
13571								2021	08	20	14	51	27.04	9.545604	-0.313403	-1.912456	0.107526	0.994046	0.017649	0.324742	-0.051895	0.944378	0.939671	-0.095813	-0.328388	
13572								2021	08	20	14	51	27.057	9.482578	-0.327429	-1.958799	0.106526	0.994090	0.020915	0.324918	-0.054682	0.944160	0.939724	-0.093782	-0.328823	
13573								2021	08	20	14	51	27.074	9.508138	-0.674019	-1.918702	0.105808	0.994035	0.026452	0.325857	-0.059793	0.943526	0.939480	-0.091214	-0.330240	
13574								2021	08	20	14	51	27.09	9.697152	-1.160149	-1.979656	0.105106	0.993910	0.033111	0.326989	-0.065985	0.942722	0.939165	-0.088259	-0.331933	
13575								2021	08	20	14	51	27.107	9.730638	-1.565140	-2.146107	0.104908	0.993618	0.041454	0.327298	-0.073858	0.942030	0.939079	-0.085259	-0.332958	
13576								2021	08	20	14	51	27.124	9.640873	-1.689320	-2.265531	0.104916	0.993154	0.051368	0.326700	-0.083207	0.941458	0.939287	-0.081992	-0.333193	
13577								2021	08	20	14	51	27.14	9.502609	-1.749523	-2.381091	0.104596	0.992651	0.060862	0.325188	-0.091971	0.941166	0.939847	-0.078651	-0.332418	
13578								2021	08	20	14	51	27.157	9.290486	-1.643971	-2.384085	0.104010	0.992156	0.069340	0.323575	-0.099681	0.940937	0.940469	-0.075430	-0.331404	
13579								2021	08	20	14	51	27.174	9.342882	-1.538950	-2.298196	0.103300	0.991743	0.075992	0.322257	-0.105650	0.940738	0.940999	-0.072689	-0.330510	
13580								2021	08	20	14	51	27.19	9.573939	-1.472956	-2.231284	0.102840	0.991296	0.082191	0.320140	-0.111218	0.940819	0.941772	-0.070441	-0.328791	
13581								2021	08	20	14	51	27.207	9.890471	-1.499198	-2.259464	0.102723	0.990786	0.088262	0.316961	-0.116709	0.941230	0.942859	-0.068710	-0.326030	
13582								2021	08	20	14	51	27.224	10.045738	-1.378359	-2.150182	0.103061	0.990050	0.095806	0.311922	-0.123630	0.942030	0.944502	-0.067203	-0.321559	
13583								2021	08	20	14	51	27.24	9.899172	-1.229992	-2.171378	0.103672	0.989092	0.104641	0.306691	-0.131871	0.942630	0.946146	-0.065632	-0.317016	
13584								2021	08	20	14	51	27.257	9.603147	-1.617310	-2.703379	0.103813	0.987978	0.114550	0.302970	-0.141111	0.942495	0.947329	-0.063138	-0.313977	
13585								2021	08	20	14	51	27.274	9.603288	-2.094765	-3.118318	0.103081	0.986980	0.123470	0.300046	-0.149203	0.942184	0.948339	-0.060075	-0.311519	
13586								2021	08	20	14	51	27.29	9.923499	-2.196447	-3.373614	0.102247	0.986097	0.130991	0.298929	-0.156052	0.941429	0.948782	-0.057101	-0.310729	
13587								2021	08	20	14	51	27.307	10.857037	-2.321834	-3.570536	0.102097	0.985267	0.137207	0.298877	-0.161937	0.940452	0.948814	-0.055009	-0.311007	
13588								2021	08	20	14	51	27.324	11.384302	-2.332632	-3.421652	0.101798	0.984684	0.141543	0.296600	-0.165854	0.940490	0.949561	-0.053758	-0.308941	
13589								2021	08	20	14	51	27.34	11.245430	-1.819538	-3.450480	0.100563	0.984593	0.143051	0.292304	-0.166673	0.941689	0.951023	-0.052885	-0.304562	
13590								2021	08	20	14	51	27.357	10.798693	-0.864247	-3.723387	0.098544	0.985018	0.141523	0.288037	-0.164361	0.943409	0.952536	-0.052203	-0.299918	
13591								2021	08	20	14	51	27.374	10.412778	-0.189448	-4.153982	0.096055	0.985683	0.138573	0.285152	-0.160632	0.944926	0.953657	-0.051250	-0.296499	
13592								2021	08	20	14	51	27.39	10.146513	0.217873	-4.243887	0.092965	0.986334	0.136024	0.282858	-0.157149	0.946201	0.954646	-0.049488	-0.293602	
13593								2021	08	20	14	51	27.407	9.744304	0.715079	-4.074530	0.089242	0.986619	0.136454	0.280107	-0.156332	0.947154	0.955812	-0.046304	-0.290310	
13594								2021	08	20	14	51	27.424	9.163029	1.047607	-3.978876	0.085235	0.986373	0.140726	0.276738	-0.159119	0.947680	0.957158	-0.041831	-0.286529	
13595								2021	08	20	14	51	27.44	8.486003	1.297526	-3.737583	0.081200	0.985695	0.147692	0.272531	-0.164492	0.947982	0.958714	-0.036725	-0.281989	
13596								2021	08	20	14	51	27.457	7.798401	1.583225	-3.360722	0.077428	0.984716	0.156009	0.267594	-0.171263	0.948189	0.960416	-0.031669	-0.276765	
13597								2021	08	20	14	51	27.474	7.324368	1.892918	-2.986806	0.074547	0.983608	0.164190	0.262903	-0.178208	0.948221	0.961938	-0.027521	-0.271878	
13598								2021	08	20	14	51	27.49	7.168190	1.824333	-2.736454	0.073016	0.982439	0.171702	0.259682	-0.184951	0.947818	0.962930	-0.024618	-0.268626	
13599								2021	08	20	14	51	27.507	7.317330	1.318709	-2.487777	0.072456	0.981259	0.178554	0.258933	-0.191393	0.946743	0.963174	-0.022364	-0.267948	
13600								2021	08	20	14	51	27.524	7.945471	0.598319	-2.564290	0.072410	0.980045	0.185118	0.261246	-0.197762	0.944797	0.962552	-0.020052	-0.270353	
13601								2021	08	20	14	51	27.54	8.936389	-0.194537	-2.876524	0.072439	0.978680	0.192192	0.265290	-0.204664	0.942196	0.961443	-0.017265	-0.274460	
13602								2021	08	20	14	51	27.557	9.914663	-0.950686	-3.092117	0.071695	0.977283	0.199443	0.268449	-0.211486	0.939792	0.960622	-0.013838	-0.277513	
13603								2021	08	20	14	51	27.574	10.469683	-1.220531	-3.173101	0.069606	0.976145	0.205658	0.270012	-0.216898	0.938109	0.960338	-0.009768	-0.278668	
13604								2021	08	20	14	51	27.59	10.476149	-0.879605	-3.363965	0.066143	0.975612	0.209298	0.270907	-0.219437	0.937260	0.960330	-0.005293	-0.278815	
13605								2021	08	20	14	51	27.607	10.073494	-0.177668	-3.299985	0.062041	0.975735	0.209982	0.271642	-0.218953	0.937161	0.960397	-0.001102	-0.278635	
13606								2021	08	20	14	51	27.624	9.616919	0.253256	-3.006452	0.058010	0.976260	0.208688	0.272310	-0.216587	0.937517	0.960459	0.002442	-0.278409	
13607								2021	08	20	14	51	27.64	9.222825	0.579040	-2.630165	0.054206	0.976793	0.207211	0.272404	-0.214111	0.938058	0.960655	0.005597	-0.277688	
13608								2021	08	20	14	51	27.657	8.968552	0.652005	-2.304153	0.050662	0.977026	0.207010	0.271915	-0.212940	0.938466	0.960987	0.008745	-0.276456	
13609								2021	08	20	14	51	27.674	8.456727	0.695843	-2.128570	0.047254	0.976922	0.208303	0.270977	-0.213254	0.938666	0.961425	0.012089	-0.274801	
13610								2021	08	20	14	51	27.69	8.206006	0.469991	-2.062029	0.044060	0.976662	0.210215	0.270705	-0.214218	0.938525	0.961653	0.015555	-0.273826	
13611								2021	08	20	14	51	27.707	8.118879	0.329239	-1.994467	0.041257	0.976563	0.211241	0.271525	-0.214423	0.938241	0.961547	0.018649	-0.274008	
13612								2021	08	20	14	51	27.724	8.367069	0.116343	-1.978784	0.039092	0.976798	0.210565	0.273776	-0.213133	0.937881	0.960999	0.020984	-0.275755	
13613								2021	08	20	14	51	27.74	8.888693	0.054435	-2.142858	0.037751	0.977281	0.208561	0.276793	-0.210770	0.937530	0.960188	0.022336	-0.278461	
13614								2021	08	20	14	51	27.757	9.382637	0.072835	-2.255944	0.037133	0.977855	0.205962	0.278851	-0.208057	0.937526	0.959616	0.022619	-0.280401	
13615								2021	08	20	14	51	27.774	9.413046	0.299343	-2.269149	0.037083	0.978376	0.203484	0.280163	-0.205636	0.937669	0.959236	0.022237	-0.281731	
13616								2021	08	20	14	51	27.79	9.378057	0.636106	-2.290466	0.037390	0.978787	0.201438	0.281467	-0.203733	0.937693	0.958842	0.021638	-0.283114	
13617								2021	08	20	14	51	27.807	9.492073	0.677657	-2.425197	0.037940	0.979202	0.199309	0.282617	-0.201825	0.937760	0.958482	0.020749	-0.284397	
13618								2021	08	20	14	51	27.824	9.551085	0.531705	-2.335105	0.038789	0.979720	0.196581	0.283292	-0.199439	0.938067	0.958249	0.019303	-0.285283	
13619								2021	08	20	14	51	27.84	9.315509	0.429489	-2.089720	0.039800	0.980376	0.193080	0.283668	-0.196369	0.938601	0.958096	0.017414	-0.285917	
13620								2021	08	20	14	51	27.857	9.271711	0.289590	-2.153183	0.041344	0.981163	0.188703	0.284381	-0.192609	0.939164	0.957819	0.014835	-0.286988	
13621								2021	08	20	14	51	27.874	9.158354	0.300434	-1.985321	0.043407	0.981917	0.184269	0.284745	-0.188952	0.939797	0.957620	0.011676	-0.287798	
13622								2021	08	20	14	51	27.89	8.970820	0.298097	-1.845683	0.045501	0.982542	0.180389	0.285657	-0.185833	0.940142	0.957251	0.008752	-0.289125	
13623								2021	08	20	14	51	27.907	8.967827	0.364866	-2.043477	0.047434	0.983181	0.176366	0.287390	-0.182531	0.940260	0.956638	0.006086	-0.291214	
13624								2021	08	20	14	51	27.924	9.187067	0.413363	-2.271905	0.049709	0.983958	0.171333	0.289601	-0.178376	0.940379	0.955856	0.002872	-0.293822	
13625								2021	08	20	14	51	27.94	9.414332	0.552327	-2.388903	0.052362	0.984658	0.166456	0.291275	-0.174496	0.940590	0.955205	-0.000767	-0.295943	
13626								2021	08	20	14	51	27.957	9.828709	0.746470	-2.497443	0.054613	0.985165	0.162690	0.291692	-0.171567	0.941000	0.954952	-0.003935	-0.296734	
13627								2021	08	20	14	51	27.974	9.896397	0.841210	-2.370110	0.056252	0.985541	0.159829	0.291115	-0.169317	0.941586	0.955033	-0.006437	-0.296430	
13628								2021	08	20	14	51	27.99	9.832456	0.898187	-2.142935	0.057343	0.985852	0.157504	0.290268	-0.167412	0.942188	0.955226	-0.008309	-0.295761	
13629								2021	08	20	14	51	28.007	9.672093	0.692389	-1.964649	0.058040	0.986084	0.155784	0.289698	-0.165969	0.942618	0.955357	-0.009580	-0.295300	
13630								2021	08	20	14	51	28.024	9.626074	0.339496	-1.922851	0.058460	0.986277	0.154401	0.289924	-0.164773	0.942759	0.955263	-0.010349	-0.295578	
13631								2021	08	20	14	51	28.04	9.678882	-0.022949	-1.791641	0.058504	0.986584	0.152411	0.290063	-0.162885	0.943044	0.955218	-0.010963	-0.295701	
13632								2021	08	20	14	51	28.057	9.753943	-0.155633	-1.682617	0.058198	0.987063	0.149399	0.289421	-0.159908	0.943750	0.955431	-0.011685	-0.294983	
13633								2021	08	20	14	51	28.074	9.778265	-0.163871	-1.599988	0.057439	0.987653	0.145745	0.287885	-0.156170	0.944845	0.955941	-0.012313	-0.293301	
13634								2021	08	20	14	51	28.09	9.808571	0.096290	-1.650453	0.056355	0.988384	0.141144	0.286591	-0.151433	0.946009	0.956394	-0.012862	-0.291796	
13635								2021	08	20	14	51	28.107	10.173940	0.535297	-2.121318	0.055011	0.989181	0.135999	0.286923	-0.146121	0.946744	0.956373	-0.013060	-0.291857	
13636								2021	08	20	14	51	28.124	10.745193	1.235061	-2.795723	0.053348	0.990019	0.130443	0.287536	-0.140326	0.947434	0.956283	-0.013036	-0.292152	
13637								2021	08	20	14	51	28.14	11.236313	1.805427	-3.402024	0.051340	0.990819	0.125067	0.287931	-0.134599	0.948145	0.956274	-0.012667	-0.292198	
13638								2021	08	20	14	51	28.157	11.693825	1.822257	-3.564525	0.048844	0.991315	0.122106	0.287725	-0.131034	0.948707	0.956467	-0.011205	-0.291626	
13639								2021	08	20	14	51	28.174	11.634534	1.406738	-3.065921	0.045718	0.991399	0.122631	0.283999	-0.130593	0.949889	0.957734	-0.008599	-0.287527	
13640								2021	08	20	14	51	28.19	10.940068	1.138108	-2.463372	0.043038	0.990890	0.127615	0.277238	-0.134562	0.951332	0.959837	-0.005564	-0.280503	
13641								2021	08	20	14	51	28.207	10.307567	0.491605	-2.601394	0.041223	0.989932	0.135405	0.270235	-0.141516	0.952337	0.961911	-0.002667	-0.273348	
13642								2021	08	20	14	51	28.224	10.078978	-0.063354	-2.975476	0.040390	0.988836	0.143427	0.264054	-0.149004	0.952929	0.963662	-0.000616	-0.267124	
13643								2021	08	20	14	51	28.24	10.078616	-0.425422	-3.287031	0.039771	0.988126	0.148409	0.258181	-0.153645	0.953801	0.965278	0.000383	-0.261226	
13644								2021	08	20	14	51	28.257	9.673941	-0.008466	-3.675570	0.040052	0.987926	0.149662	0.253317	-0.154928	0.954897	0.966554	-0.000334	-0.256463	
13645								2021	08	20	14	51	28.274	9.177228	-0.159442	-3.901725	0.041774	0.987896	0.149389	0.249725	-0.155098	0.955815	0.967415	-0.002622	-0.253181	
13646								2021	08	20	14	51	28.29	8.609768	-0.366256	-3.847698	0.044551	0.987696	0.149904	0.246833	-0.156284	0.956373	0.968033	-0.005606	-0.250758	
13647								2021	08	20	14	51	28.307	8.112771	-0.648148	-3.753855	0.047575	0.987246	0.151930	0.244159	-0.158982	0.956614	0.968567	-0.008416	-0.248609	
13648								2021	08	20	14	51	28.324	7.643099	-1.110813	-3.350427	0.049867	0.986671	0.154899	0.241182	-0.162399	0.956796	0.969198	-0.010353	-0.246066	
13649								2021	08	20	14	51	28.34	7.678860	-1.215972	-2.973458	0.051509	0.986198	0.157356	0.238129	-0.165149	0.957089	0.969867	-0.011828	-0.243349	
13650								2021	08	20	14	51	28.357	8.173827	-1.079887	-2.729474	0.053695	0.985739	0.159483	0.235321	-0.167706	0.957339	0.970433	-0.013875	-0.240970	
13651								2021	08	20	14	51	28.374	9.013599	-0.872355	-2.756969	0.057030	0.985042	0.162606	0.234394	-0.171529	0.956889	0.970467	-0.016458	-0.240670	
13652								2021	08	20	14	51	28.39	10.133544	-0.642533	-3.005262	0.061362	0.984123	0.166542	0.234559	-0.176402	0.955963	0.970163	-0.019595	-0.241659	
13653								2021	08	20	14	51	28.407	10.622798	-0.383847	-2.937681	0.066201	0.983131	0.170504	0.233882	-0.181408	0.955191	0.970009	-0.023357	-0.241946	
13654								2021	08	20	14	51	28.424	10.301099	-0.302099	-2.689283	0.071581	0.982060	0.174453	0.233193	-0.186532	0.954373	0.969792	-0.027634	-0.242361	
13655								2021	08	20	14	51	28.44	9.712965	-0.467491	-2.506743	0.077570	0.981093	0.177313	0.233459	-0.190779	0.953468	0.969268	-0.032565	-0.243844	
13656								2021	08	20	14	51	28.457	9.279636	-0.584856	-2.285755	0.083964	0.980157	0.179560	0.234174	-0.194559	0.952528	0.968562	-0.037930	-0.245864	
13657								2021	08	20	14	51	28.474	8.917637	-0.736988	-2.239627	0.090402	0.979027	0.182573	0.233743	-0.199061	0.951703	0.968087	-0.043361	-0.246837	
13658								2021	08	20	14	51	28.49	8.609869	-0.889252	-2.331980	0.096920	0.977615	0.186748	0.232526	-0.204679	0.950809	0.967749	-0.048729	-0.247159	
13659								2021	08	20	14	51	28.507	8.357838	-0.966837	-2.307054	0.103131	0.976023	0.191684	0.230999	-0.210944	0.949811	0.967473	-0.053676	-0.247215	
13660								2021	08	20	14	51	28.524	8.348281	-0.958510	-1.933436	0.108122	0.974288	0.197666	0.228577	-0.217868	0.948834	0.967503	-0.057408	-0.246256	
13661								2021	08	20	14	51	28.54	8.276003	-1.026769	-1.543385	0.111289	0.972604	0.204100	0.226005	-0.224764	0.947841	0.967748	-0.059356	-0.244827	
13662								2021	08	20	14	51	28.557	8.322303	-1.002565	-1.343063	0.113094	0.971011	0.210590	0.224411	-0.231436	0.946613	0.967910	-0.059797	-0.244080	
13663								2021	08	20	14	51	28.574	8.505916	-0.879172	-1.192078	0.114183	0.969465	0.217023	0.223752	-0.237935	0.945157	0.967934	-0.059362	-0.244088	
13664								2021	08	20	14	51	28.59	8.656362	-0.957915	-1.288605	0.115198	0.967863	0.223543	0.223824	-0.244545	0.943452	0.967798	-0.058650	-0.244802	
13665								2021	08	20	14	51	28.607	9.011629	-0.833012	-1.290784	0.116267	0.966144	0.230319	0.224357	-0.251445	0.941509	0.967546	-0.057793	-0.245996	
13666								2021	08	20	14	51	28.624	9.293521	-0.724748	-1.349484	0.116869	0.964402	0.237215	0.224662	-0.258332	0.939570	0.967403	-0.056513	-0.246855	
13667								2021	08	20	14	51	28.64	9.416489	-0.821911	-1.469555	0.116944	0.962792	0.243631	0.224741	-0.264606	0.937803	0.967376	-0.054916	-0.247323	
13668								2021	08	20	14	51	28.657	9.252495	-0.948410	-1.423543	0.117416	0.961424	0.248752	0.226318	-0.269799	0.935943	0.966951	-0.053597	-0.249266	
13669								2021	08	20	14	51	28.674	9.340594	-1.151914	-1.444126	0.118951	0.959975	0.253572	0.230556	-0.275109	0.933359	0.965761	-0.052561	-0.254053	
13670								2021	08	20	14	51	28.69	9.765702	-1.434526	-1.267249	0.120317	0.957882	0.260741	0.234003	-0.282613	0.930254	0.964762	-0.050911	-0.258150	
13671								2021	08	20	14	51	28.707	10.071574	-1.971021	-1.421017	0.120753	0.955222	0.270129	0.235109	-0.291898	0.927103	0.964439	-0.048441	-0.259829	
