// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13530								2021	08	20	14	51	26.357	9.535660	-0.547281	1.759226	0.106195	0.957998	-0.266386	-0.164410	0.281131	0.945481	0.980659	-0.056608	0.187359	
13531								2021	08	20	14	51	26.374	9.584468	-0.465416	1.903194	0.106456	0.957987	-0.266322	-0.163876	0.281085	0.945588	0.980720	-0.057019	0.186914	
13532								2021	08	20	14	51	26.39	9.605214	-0.596354	1.871804	0.106622	0.957977	-0.266293	-0.163235	0.281051	0.945709	0.980809	-0.057365	0.186341	
13533								2021	08	20	14	51	26.407	9.607026	-0.564290	1.827268	0.106795	0.957971	-0.266247	-0.162632	0.281002	0.945827	0.980890	-0.057709	0.185806	
13534								2021	08	20	14	51	26.424	9.593545	-0.634587	1.853877	0.106923	0.957919	-0.266382	-0.162036	0.281124	0.945893	0.980975	-0.057975	0.185276	
13535								2021	08	20	14	51	26.44	9.640551	-0.630917	1.805154	0.106958	0.957912	-0.266392	-0.161599	0.281114	0.945971	0.981043	-0.058131	0.184865	
13536								2021	08	20	14	51	26.457	9.626283	-0.641084	1.817465	0.106721	0.957924	-0.266442	-0.161120	0.281092	0.946059	0.981148	-0.058035	0.184340	
13537								2021	08	20	14	51	26.474	9.598582	-0.668071	1.818481	0.106383	0.957972	-0.266406	-0.160746	0.280971	0.946158	0.981246	-0.057831	0.183881	
13538								2021	08	20	14	51	26.49	9.583500	-0.526552	1.761915	0.105888	0.958028	-0.266404	-0.160315	0.280852	0.946267	0.981370	-0.057490	0.183325	
13539								2021	08	20	14	51	26.507	9.551972	-0.479917	1.803223	0.105322	0.958010	-0.266690	-0.159652	0.280992	0.946337	0.981539	-0.057092	0.182543	
13540								2021	08	20	14	51	26.524	9.536856	-0.332717	2.058140	0.104816	0.957972	-0.267025	-0.158445	0.281161	0.946490	0.981789	-0.056898	0.181256	
13541								2021	08	20	14	51	26.54	9.622985	-0.465821	1.929764	0.104459	0.957944	-0.267265	-0.156479	0.281219	0.946800	0.982142	-0.057081	0.179274	
13542								2021	08	20	14	51	26.557	9.682357	-0.384706	1.933539	0.104273	0.957945	-0.267336	-0.153770	0.281097	0.947280	0.982589	-0.057668	0.176614	
13543								2021	08	20	14	51	26.574	9.717664	-0.466980	1.955036	0.103944	0.957956	-0.267425	-0.150296	0.280923	0.947889	0.983162	-0.058334	0.173178	
13544								2021	08	20	14	51	26.59	9.696800	-0.508114	1.908949	0.103734	0.957984	-0.267407	-0.145887	0.280604	0.948672	0.983848	-0.059399	0.168865	
13545								2021	08	20	14	51	26.607	9.563686	-0.456646	2.112718	0.103438	0.957969	-0.267575	-0.140525	0.280395	0.949543	0.984659	-0.060618	0.163622	
13546								2021	08	20	14	51	26.624	9.633742	-0.177417	2.357635	0.102816	0.957875	-0.268151	-0.133222	0.280411	0.950590	0.985739	-0.062012	0.156440	
13547								2021	08	20	14	51	26.64	9.925606	-0.145624	2.513364	0.102535	0.957796	-0.268539	-0.123731	0.280146	0.951950	0.987004	-0.064382	0.147234	
13548								2021	08	20	14	51	26.657	10.117356	-0.096702	3.598161	0.102717	0.957806	-0.268433	-0.111235	0.279228	0.953760	0.988472	-0.068108	0.135223	
13549								2021	08	20	14	51	26.674	10.069688	-0.212710	4.503750	0.102645	0.957787	-0.268530	-0.089445	0.277749	0.956481	0.990688	-0.074159	0.114179	
13550								2021	08	20	14	51	26.69	10.047264	-0.860586	2.943484	0.101595	0.958296	-0.267109	-0.062292	0.274100	0.959682	0.992874	-0.080860	0.087541	
13551								2021	08	20	14	51	26.707	10.624512	-0.898554	0.917030	0.100276	0.958007	-0.268638	-0.038668	0.273547	0.961081	0.994208	-0.085985	0.064475	
13552								2021	08	20	14	51	26.724	10.712871	-1.287605	0.866306	0.097790	0.956379	-0.275274	-0.016813	0.278148	0.960391	0.995065	-0.089289	0.043280	
13553								2021	08	20	14	51	26.74	10.852323	-1.075347	1.162467	0.094209	0.954660	-0.282398	0.003923	0.283302	0.959023	0.995545	-0.091457	0.022944	
13554								2021	08	20	14	51	26.757	10.857476	-0.893285	1.532675	0.089766	0.952853	-0.289849	0.024316	0.288841	0.957068	0.995666	-0.092960	0.002758	
13555								2021	08	20	14	51	26.774	10.882528	-0.804598	1.486331	0.084298	0.950307	-0.299683	0.044737	0.296841	0.953878	0.995436	-0.093817	-0.017491	
13556								2021	08	20	14	51	26.79	10.807456	-0.351786	1.611692	0.077637	0.946701	-0.312617	0.063418	0.308239	0.949193	0.994963	-0.093518	-0.036107	
13557								2021	08	20	14	51	26.807	10.551264	1.984369	3.977029	0.073510	0.944132	-0.321266	0.077543	0.315751	0.945668	0.994275	-0.094428	-0.050000	
13558								2021	08	20	14	51	26.824	8.623168	0.630883	6.034635	0.072247	0.942179	-0.327230	0.086378	0.320944	0.943151	0.993639	-0.096406	-0.058196	
13559								2021	08	20	14	51	26.84	7.949253	1.237538	6.871721	0.071365	0.939591	-0.334777	0.088695	0.328325	0.940391	0.993499	-0.096804	-0.059906	
13560								2021	08	20	14	51	26.857	7.723241	1.289049	7.198064	0.073572	0.936995	-0.341509	0.084286	0.335370	0.938309	0.993722	-0.097818	-0.054302	
13561								2021	08	20	14	51	26.874	8.002325	0.365245	6.945445	0.075980	0.933883	-0.349414	0.072301	0.344345	0.936055	0.994485	-0.096384	-0.041358	
13562								2021	08	20	14	51	26.89	7.791557	0.994664	6.929814	0.078789	0.931048	-0.356288	0.053530	0.352932	0.934116	0.995453	-0.092671	-0.022032	
13563								2021	08	20	14	51	26.907	8.316157	0.308137	6.261585	0.081940	0.929334	-0.360033	0.028925	0.358878	0.932936	0.996217	-0.086859	0.002525	
13564								2021	08	20	14	51	26.924	9.181448	-0.037522	5.464907	0.084967	0.928369	-0.361818	-0.000898	0.363202	0.931710	0.996383	-0.078840	0.031694	
13565								2021	08	20	14	51	26.94	9.951796	-0.345899	4.677586	0.088568	0.927960	-0.362002	-0.035156	0.366116	0.929905	0.995449	-0.069634	0.065050	
13566								2021	08	20	14	51	26.957	10.395071	-0.505733	3.881966	0.093016	0.927860	-0.361143	-0.072714	0.368077	0.926948	0.993006	-0.059961	0.101706	
13567								2021	08	20	14	51	26.974	10.482528	-0.629336	3.442327	0.098213	0.927572	-0.360506	-0.111175	0.370216	0.922269	0.988936	-0.050500	0.139483	
13568								2021	08	20	14	51	26.99	11.007907	-1.293796	2.422533	0.102947	0.927023	-0.360598	-0.149742	0.372836	0.915735	0.983351	-0.040276	0.177197	
13569								2021	08	20	14	51	27.007	11.097050	-1.287314	1.787004	0.107227	0.926764	-0.360014	-0.188907	0.374497	0.907781	0.976123	-0.029330	0.215229	
13570								2021	08	20	14	51	27.024	10.999889	-1.285095	1.828529	0.111767	0.926820	-0.358486	-0.227019	0.375020	0.898789	0.967456	-0.019072	0.252321	
13571								2021	08	20	14	51	27.04	11.611654	-1.472855	0.676073	0.116234	0.926813	-0.357082	-0.262508	0.375401	0.888912	0.957904	-0.009585	0.286930	
13572								2021	08	20	14	51	27.057	11.342540	-1.147735	0.249093	0.120909	0.927242	-0.354406	-0.296093	0.374461	0.878697	0.947476	-0.001305	0.319826	
13573								2021	08	20	14	51	27.074	10.858406	-1.443723	-0.528476	0.124933	0.927963	-0.351107	-0.325933	0.372625	0.868860	0.937101	0.005888	0.349008	
13574								2021	08	20	14	51	27.09	10.409332	-1.389144	-1.656094	0.127104	0.928374	-0.349237	-0.351676	0.371399	0.859294	0.927453	0.013599	0.373693	
13575								2021	08	20	14	51	27.107	10.276158	-1.356730	-2.842014	0.127306	0.928633	-0.348475	-0.372922	0.370369	0.850739	0.919088	0.021650	0.393457	
13576								2021	08	20	14	51	27.124	10.150014	-1.560251	-3.805472	0.126652	0.928256	-0.349713	-0.390295	0.370749	0.842743	0.911937	0.029757	0.409250	
13577								2021	08	20	14	51	27.14	9.550414	-1.073099	-4.494239	0.125620	0.927250	-0.352743	-0.402477	0.372618	0.836163	0.906770	0.036932	0.420005	
13578								2021	08	20	14	51	27.157	9.401470	-0.599633	-4.730107	0.124847	0.925906	-0.356526	-0.407001	0.375506	0.832674	0.904856	0.041150	0.423725	
13579								2021	08	20	14	51	27.174	9.550385	-0.741340	-5.115842	0.121641	0.924988	-0.360000	-0.400845	0.377581	0.834719	0.908034	0.042768	0.416706	
13580								2021	08	20	14	51	27.19	9.227575	-1.379097	-6.021525	0.118043	0.925511	-0.359854	-0.385366	0.376683	0.842380	0.915183	0.039238	0.401125	
13581								2021	08	20	14	51	27.207	9.644069	-3.276168	1.524345	0.113225	0.925108	-0.362430	-0.368866	0.377844	0.849218	0.922561	0.037536	0.384022	
13582								2021	08	20	14	51	27.224	8.401895	1.224987	10.442085	0.109204	0.922211	-0.370946	-0.354258	0.384781	0.852317	0.928749	0.038334	0.368721	
13583								2021	08	20	14	51	27.24	8.750095	1.622223	3.792095	0.110443	0.918575	-0.379502	-0.329376	0.394088	0.858025	0.937717	0.030236	0.346081	
13584								2021	08	20	14	51	27.257	12.881238	0.848443	-0.900029	0.107711	0.916632	-0.384948	-0.307079	0.398941	0.864030	0.945569	0.025144	0.324449	
13585								2021	08	20	14	51	27.274	11.482322	2.028229	1.487787	0.103270	0.916989	-0.385315	-0.288257	0.398353	0.870760	0.951968	0.021146	0.305467	
13586								2021	08	20	14	51	27.29	10.810440	-1.348920	2.071446	0.098758	0.917322	-0.385703	-0.270212	0.397755	0.876799	0.957723	0.017630	0.287153	
13587								2021	08	20	14	51	27.307	10.004281	-1.436514	2.308468	0.093380	0.916904	-0.388029	-0.252513	0.398800	0.881587	0.963077	0.015660	0.268770	
13588								2021	08	20	14	51	27.324	10.557482	-0.794255	1.413585	0.087314	0.915971	-0.391630	-0.236470	0.400952	0.885053	0.967708	0.015332	0.251609	
13589								2021	08	20	14	51	27.34	10.409880	-0.279689	1.015809	0.081698	0.915153	-0.394741	-0.222824	0.402811	0.887746	0.971429	0.015430	0.236827	
13590								2021	08	20	14	51	27.357	10.182554	-0.736521	1.387389	0.076114	0.914658	-0.396998	-0.211388	0.403905	0.890043	0.974434	0.016175	0.224090	
13591								2021	08	20	14	51	27.374	10.857809	-0.210644	0.927284	0.070160	0.914328	-0.398851	-0.202425	0.404567	0.891824	0.976781	0.018167	0.213468	
13592								2021	08	20	14	51	27.39	10.380282	-0.190847	1.320567	0.064167	0.914313	-0.399892	-0.195905	0.404461	0.893327	0.978521	0.021019	0.205071	
13593								2021	08	20	14	51	27.407	10.043644	0.017431	1.659845	0.058021	0.914362	-0.400719	-0.190809	0.404153	0.894568	0.979911	0.024557	0.197918	
13594								2021	08	20	14	51	27.424	9.930132	0.003682	1.524556	0.051631	0.914275	-0.401791	-0.186923	0.404065	0.895428	0.981017	0.028872	0.191761	
13595								2021	08	20	14	51	27.44	9.783838	0.378382	1.585431	0.044931	0.913882	-0.403485	-0.183902	0.404557	0.895831	0.981917	0.033951	0.186241	
13596								2021	08	20	14	51	27.457	9.542029	0.477430	1.734169	0.038653	0.913368	-0.405297	-0.181673	0.405264	0.895967	0.982599	0.039000	0.181598	
13597								2021	08	20	14	51	27.474	9.764808	0.186957	1.565026	0.032726	0.912768	-0.407165	-0.179636	0.406121	0.895989	0.983189	0.043820	0.177257	
13598								2021	08	20	14	51	27.49	9.723028	0.474900	1.720594	0.027275	0.912177	-0.408888	-0.177814	0.406944	0.895979	0.983686	0.048268	0.173297	
13599								2021	08	20	14	51	27.507	9.473458	0.884973	1.887754	0.022350	0.911717	-0.410210	-0.175747	0.407506	0.896132	0.984182	0.052065	0.169339	
13600								2021	08	20	14	51	27.524	9.686302	0.941825	1.595773	0.018284	0.911322	-0.411289	-0.172954	0.408039	0.896432	0.984760	0.054744	0.165078	
13601								2021	08	20	14	51	27.54	9.738996	0.812536	1.529127	0.015217	0.911183	-0.411720	-0.170224	0.408118	0.896919	0.985288	0.056436	0.161316	
13602								2021	08	20	14	51	27.557	9.626884	0.573162	1.500858	0.012967	0.911291	-0.411559	-0.167629	0.407749	0.897575	0.985765	0.057350	0.158047	
13603								2021	08	20	14	51	27.574	9.656183	0.732860	1.516999	0.011156	0.911576	-0.410980	-0.164924	0.407054	0.898391	0.986243	0.057758	0.154882	
13604								2021	08	20	14	51	27.59	9.776657	0.637351	1.376881	0.009705	0.911844	-0.410421	-0.162278	0.406436	0.899153	0.986697	0.057876	0.151916	
13605								2021	08	20	14	51	27.607	9.561001	0.739847	1.499099	0.008735	0.912098	-0.409879	-0.159463	0.405919	0.899889	0.987165	0.057500	0.148992	
13606								2021	08	20	14	51	27.624	9.507047	0.852615	1.575702	0.008231	0.912511	-0.408970	-0.156227	0.405135	0.900810	0.987687	0.056478	0.145894	
13607								2021	08	20	14	51	27.64	9.600199	0.613834	1.551696	0.007910	0.913095	-0.407671	-0.152693	0.404006	0.901922	0.988242	0.055114	0.142619	
13608								2021	08	20	14	51	27.657	9.635243	0.353617	1.387180	0.007685	0.913711	-0.406291	-0.149008	0.402813	0.903072	0.988806	0.053600	0.139246	
13609								2021	08	20	14	51	27.674	9.675632	0.532120	1.305204	0.007344	0.914273	-0.405032	-0.145262	0.401722	0.904167	0.989366	0.052196	0.135759	
13610								2021	08	20	14	51	27.69	9.700584	0.338096	1.142374	0.006970	0.914823	-0.403795	-0.141632	0.400637	0.905224	0.989895	0.050881	0.132361	
13611								2021	08	20	14	51	27.707	9.684897	0.647266	1.307103	0.006768	0.915442	-0.402393	-0.138045	0.399405	0.906322	0.990403	0.049415	0.129075	
13612								2021	08	20	14	51	27.724	9.626907	0.678457	1.332097	0.007026	0.916306	-0.400418	-0.134042	0.397677	0.907681	0.990951	0.047295	0.125618	
13613								2021	08	20	14	51	27.74	9.714352	0.576222	1.239040	0.007738	0.917489	-0.397686	-0.129848	0.395253	0.909349	0.991504	0.044602	0.122192	
13614								2021	08	20	14	51	27.757	9.770942	-0.046465	1.136941	0.008340	0.918780	-0.394681	-0.125739	0.392525	0.911106	0.992028	0.042028	0.118800	
13615								2021	08	20	14	51	27.774	9.768236	0.023256	1.205807	0.008103	0.919876	-0.392125	-0.121606	0.390133	0.912693	0.992545	0.040289	0.115024	
13616								2021	08	20	14	51	27.79	9.777011	0.367776	1.146227	0.007307	0.920771	-0.390035	-0.117231	0.388145	0.914112	0.993078	0.039045	0.110779	
13617								2021	08	20	14	51	27.807	9.810818	0.491929	1.078590	0.006578	0.921599	-0.388088	-0.112322	0.386321	0.915500	0.993650	0.037569	0.106057	
13618								2021	08	20	14	51	27.824	9.622805	0.826415	1.175114	0.006230	0.922492	-0.385966	-0.107088	0.384369	0.916947	0.994230	0.035620	0.101182	
13619								2021	08	20	14	51	27.84	9.701635	0.395963	0.802924	0.006823	0.923616	-0.383258	-0.101623	0.381923	0.918590	0.994800	0.032680	0.096466	
13620								2021	08	20	14	51	27.857	9.769513	0.532592	0.879385	0.007815	0.925058	-0.379746	-0.095903	0.378700	0.920537	0.995360	0.029224	0.091676	
13621								2021	08	20	14	51	27.874	9.776698	-0.152380	0.741476	0.008712	0.926646	-0.375835	-0.090184	0.375045	0.922609	0.995887	0.025856	0.086836	
13622								2021	08	20	14	51	27.89	9.890529	0.291866	0.619891	0.009421	0.928325	-0.371651	-0.085160	0.371062	0.924695	0.996323	0.022939	0.082552	
13623								2021	08	20	14	51	27.907	9.798692	0.109291	0.704177	0.010539	0.930186	-0.366937	-0.080527	0.366555	0.926905	0.996697	0.019780	0.078768	
13624								2021	08	20	14	51	27.924	9.737925	0.265330	0.849495	0.011593	0.931991	-0.362295	-0.075871	0.362095	0.929048	0.997050	0.016717	0.074909	
13625								2021	08	20	14	51	27.94	9.683182	0.384759	1.192235	0.012164	0.933641	-0.358003	-0.070279	0.357942	0.931095	0.997453	0.013834	0.069970	
13626								2021	08	20	14	51	27.957	9.776891	0.174368	1.089498	0.012496	0.935138	-0.354062	-0.063066	0.354122	0.933070	0.997931	0.010670	0.063401	
13627								2021	08	20	14	51	27.974	9.805915	0.160885	0.929151	0.012189	0.936478	-0.350514	-0.053824	0.350646	0.934960	0.998476	0.007470	0.054679	
13628								2021	08	20	14	51	27.99	9.910066	-0.582908	0.587500	0.010907	0.937413	-0.348048	-0.043798	0.348182	0.936403	0.998981	0.005030	0.044855	
13629								2021	08	20	14	51	28.007	9.779317	0.381495	0.816077	0.008939	0.938005	-0.346506	-0.032889	0.346608	0.937433	0.999419	0.003017	0.033948	
13630								2021	08	20	14	51	28.024	9.844075	0.312523	0.509822	0.007563	0.938567	-0.345013	-0.020028	0.345096	0.938354	0.999771	-0.000187	0.021408	
13631								2021	08	20	14	51	28.04	9.879227	0.203424	0.332639	0.006369	0.938759	-0.344517	-0.007073	0.344557	0.938739	0.999955	-0.003542	0.008834	
13632								2021	08	20	14	51	28.057	10.010332	-0.179337	0.190148	0.005489	0.938799	-0.344421	0.006051	0.344389	0.938807	0.999967	-0.007237	-0.003790	
13633								2021	08	20	14	51	28.074	10.235570	0.037557	0.472693	0.005148	0.938914	-0.344114	0.020102	0.343952	0.938772	0.999785	-0.011750	-0.017103	
13634								2021	08	20	14	51	28.09	10.330360	-0.222523	0.166128	0.004439	0.938583	-0.345026	0.033633	0.344694	0.938112	0.999424	-0.015768	-0.030037	
13635								2021	08	20	14	51	28.107	10.430833	-0.288947	0.245219	0.003602	0.937927	-0.346814	0.047208	0.346270	0.936946	0.998879	-0.019747	-0.043030	
13636								2021	08	20	14	51	28.124	10.671962	-0.762659	0.439969	0.002304	0.936929	-0.349512	0.061056	0.348729	0.935233	0.998132	-0.023495	-0.056402	
13637								2021	08	20	14	51	28.14	10.927993	-0.862749	0.837849	-0.000062	0.935736	-0.352701	0.075592	0.351696	0.933057	0.997139	-0.026603	-0.070756	
13638								2021	08	20	14	51	28.157	11.078158	-1.049951	1.256219	-0.003430	0.934704	-0.355411	0.091737	0.354208	0.930656	0.995777	-0.029412	-0.086961	
13639								2021	08	20	14	51	28.174	11.238952	-1.007265	1.529376	-0.008211	0.934222	-0.356597	0.110646	0.355268	0.928193	0.993826	-0.031834	-0.106285	
13640								2021	08	20	14	51	28.19	11.420804	-0.952364	1.923707	-0.014888	0.934120	-0.356648	0.133681	0.355344	0.925127	0.990913	-0.033904	-0.130164	
13641								2021	08	20	14	51	28.207	11.730873	-0.822519	2.518424	-0.024387	0.934312	-0.355622	0.161888	0.354724	0.920849	0.986508	-0.035114	-0.159905	
13642								2021	08	20	14	51	28.224	12.304033	-0.446072	3.292081	-0.036646	0.934969	-0.352832	0.195352	0.352960	0.915017	0.980048	-0.035394	-0.195583	
13643								2021	08	20	14	51	28.24	12.776025	0.286503	4.308199	-0.050948	0.936093	-0.348043	0.235071	0.349945	0.906797	0.970642	-0.035615	-0.237877	
13644								2021	08	20	14	51	28.257	12.402013	1.317914	5.590624	-0.067978	0.934110	-0.350453	0.284816	0.354817	0.890497	0.956169	-0.039280	-0.290170	
13645								2021	08	20	14	51	28.274	13.076265	0.722834	3.337981	-0.086272	0.929154	-0.359485	0.342065	0.366521	0.865248	0.935708	-0.048321	-0.349451	
13646								2021	08	20	14	51	28.29	15.116332	1.935299	-0.290003	-0.111043	0.924571	-0.364469	0.401187	0.377230	0.834713	0.909240	-0.053531	-0.412815	
13647								2021	08	20	14	51	28.307	17.952049	2.361659	-5.869829	-0.127505	0.924381	-0.359529	0.457390	0.376443	0.805658	0.880078	-0.061720	-0.470802	
13648								2021	08	20	14	51	28.324	17.713764	4.472545	-5.087508	-0.136109	0.927033	-0.349405	0.505735	0.368288	0.780126	0.851884	-0.070524	-0.518960	
13649								2021	08	20	14	51	28.34	12.153259	6.394249	3.578003	-0.127472	0.934022	-0.333696	0.531343	0.348398	0.772201	0.837512	-0.078873	-0.540697	
13650								2021	08	20	14	51	28.357	7.837423	-0.574459	9.852841	-0.116995	0.939635	-0.321556	0.548240	0.331081	0.767996	0.828097	-0.086438	-0.553881	
13651								2021	08	20	14	51	28.374	9.813996	3.223632	6.429905	-0.115404	0.938946	-0.324133	0.547723	0.332374	0.767807	0.828663	-0.088927	-0.552639	
13652								2021	08	20	14	51	28.39	6.442515	5.630556	8.879330	-0.104724	0.940426	-0.323469	0.535475	0.327405	0.778506	0.838033	-0.091682	-0.537862	
13653								2021	08	20	14	51	28.407	5.276820	1.715723	8.003773	-0.089960	0.943039	-0.320287	0.515099	0.319295	0.795439	0.852397	-0.093421	-0.514482	
13654								2021	08	20	14	51	28.424	5.715867	1.339443	6.344070	-0.077614	0.943828	-0.321192	0.485512	0.317163	0.814669	0.870778	-0.092713	-0.482856	
13655								2021	08	20	14	51	28.44	6.260400	2.533629	5.208392	-0.063826	0.944277	-0.322905	0.446637	0.316380	0.836910	0.892436	-0.090805	-0.441942	
13656								2021	08	20	14	51	28.457	6.870690	1.515456	4.598450	-0.046777	0.944720	-0.324524	0.400961	0.315316	0.860120	0.914900	-0.089887	-0.393545	
13657								2021	08	20	14	51	28.474	8.331170	0.059816	3.064256	-0.029423	0.943091	-0.331229	0.348952	0.320215	0.880735	0.936679	-0.089669	-0.338516	
13658								2021	08	20	14	51	28.49	10.158011	-0.296094	1.503516	-0.013015	0.939089	-0.343428	0.289447	0.332291	0.897665	0.957105	-0.087721	-0.276142	
13659								2021	08	20	14	51	28.507	11.263939	0.822579	1.178932	0.003749	0.934745	-0.355299	0.224099	0.345479	0.911276	0.974559	-0.083039	-0.208181	
13660								2021	08	20	14	51	28.524	12.432234	0.610469	0.619298	0.021610	0.931861	-0.362172	0.156419	0.354644	0.921825	0.987454	-0.076571	-0.138097	
13661								2021	08	20	14	51	28.54	14.511671	-0.836240	-0.893322	0.036849	0.928930	-0.368417	0.086506	0.364318	0.927248	0.995570	-0.066038	-0.066933	
13662								2021	08	20	14	51	28.557	15.653634	-0.722629	-2.192557	0.049120	0.925511	-0.375522	0.013424	0.375330	0.926794	0.998703	-0.050565	0.006012	
13663								2021	08	20	14	51	28.574	15.622273	-0.711526	-3.459962	0.063026	0.920380	-0.385912	-0.058517	0.389423	0.919198	0.996295	-0.035351	0.078402	
13664								2021	08	20	14	51	28.59	15.960054	-1.551631	-5.814417	0.077098	0.914140	-0.398000	-0.129253	0.404984	0.905142	0.988610	-0.018342	0.149379	
13665								2021	08	20	14	51	28.607	16.043948	-1.227990	-6.428792	0.087871	0.909996	-0.405199	-0.199933	0.414606	0.887766	0.975861	0.003004	0.218370	
13666								2021	08	20	14	51	28.624	16.120360	-2.067322	-6.520844	0.092231	0.910732	-0.402567	-0.270020	0.412017	0.870248	0.958427	0.028437	0.283917	
13667								2021	08	20	14	51	28.64	15.174132	-1.939728	-5.884891	0.091897	0.915354	-0.392022	-0.336672	0.399065	0.852877	0.937127	0.053606	0.344847	
13668								2021	08	20	14	51	28.657	14.295283	-2.209087	-6.397095	0.089205	0.921562	-0.377844	-0.396140	0.380888	0.835462	0.913847	0.075152	0.399045	
13669								2021	08	20	14	51	28.674	13.106768	-1.972897	-7.391212	0.085665	0.928128	-0.362269	-0.446171	0.360846	0.818976	0.890838	0.091476	0.445016	
13670								2021	08	20	14	51	28.69	11.343890	-3.135758	-8.499459	0.080311	0.934022	-0.348070	-0.485139	0.341674	0.804921	0.870741	0.104218	0.480571	
13671								2021	08	20	14	51	28.707	10.237070	-4.072326	-9.474693	0.071313	0.938149	-0.338807	-0.511946	0.325945	0.794778	0.856052	0.116773	0.503526	
13672								2021	08	20	14	51	28.724	9.921741	-3.573256	-10.474820	0.060593	0.940374	-0.334702	-0.525740	0.315103	0.790132	0.848485	0.128090	0.513485	
13673								2021	08	20	14	51	28.74	9.786253	-3.195754	-10.600903	0.050778	0.941784	-0.332361	-0.527393	0.307891	0.791871	0.848102	0.135075	0.512325	
13674								2021	08	20	14	51	28.757	10.903301	1.571936	-7.599559	0.046164	0.947037	-0.317790	-0.507934	0.296187	0.808873	0.860158	0.124076	0.494705	
