// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3714														-0.105860	0.068034	9.759490	-0.841909	0.539475	-0.012503	-0.539525	-0.841969	0.000751	-0.010122	0.007377	0.999922	
3715														-0.107509	0.068132	9.788757	-0.841917	0.539462	-0.012492	-0.539512	-0.841978	0.000745	-0.010115	0.007367	0.999922	
3716														-0.109133	0.082643	9.773952	-0.841926	0.539449	-0.012490	-0.539498	-0.841986	0.000753	-0.010110	0.007372	0.999922	
3717														-0.107823	0.068165	9.774111	-0.841934	0.539435	-0.012479	-0.539485	-0.841995	0.000747	-0.010104	0.007361	0.999922	
3718														-0.095523	0.084543	9.774528	-0.841918	0.539461	-0.012476	-0.539511	-0.841978	0.000753	-0.010098	0.007365	0.999922	
3719														-0.094208	0.070065	9.774688	-0.841919	0.539461	-0.012465	-0.539510	-0.841979	0.000748	-0.010092	0.007354	0.999922	
3720														-0.095362	0.070514	9.789316	-0.841901	0.539486	-0.012511	-0.539537	-0.841962	0.000794	-0.010105	0.007419	0.999921	
3721														-0.096057	0.070786	9.789307	-0.841902	0.539486	-0.012515	-0.539536	-0.841962	0.000758	-0.010129	0.007391	0.999921	
3722														-0.096580	0.070696	9.789303	-0.841910	0.539473	-0.012492	-0.539523	-0.841971	0.000762	-0.010107	0.007381	0.999922	
3723														-0.081227	0.072441	9.760618	-0.841910	0.539473	-0.012499	-0.539523	-0.841970	0.000781	-0.010102	0.007400	0.999922	
3724														-0.110173	0.054649	9.788867	-0.841902	0.539485	-0.012487	-0.539535	-0.841963	0.000775	-0.010096	0.007390	0.999922	
3725														-0.097280	0.070946	9.774652	-0.841903	0.539485	-0.012485	-0.539535	-0.841963	0.000781	-0.010091	0.007394	0.999922	
3726														-0.081502	0.058335	9.775406	-0.841902	0.539485	-0.012495	-0.539535	-0.841963	0.000779	-0.010100	0.007397	0.999922	
3727														-0.114629	0.069625	9.817953	-0.841886	0.539511	-0.012471	-0.539561	-0.841946	0.000782	-0.010078	0.007387	0.999922	
3728														-0.112082	0.055109	9.788843	-0.841886	0.539511	-0.012499	-0.539561	-0.841946	0.000804	-0.010090	0.007421	0.999922	
3729														-0.102394	0.100306	9.759655	-0.841887	0.539510	-0.012486	-0.539560	-0.841947	0.000743	-0.010111	0.007362	0.999922	
3730														-0.087290	0.087646	9.775049	-0.841903	0.539485	-0.012502	-0.539535	-0.841963	0.000775	-0.010108	0.007398	0.999922	
3731														-0.115088	0.069784	9.774016	-0.841902	0.539485	-0.012512	-0.539535	-0.841963	0.000772	-0.010118	0.007401	0.999921	
3732														-0.101719	0.071891	9.789242	-0.841902	0.539485	-0.012519	-0.539535	-0.841963	0.000791	-0.010114	0.007420	0.999921	
3733														-0.098533	0.057209	9.745500	-0.841903	0.539485	-0.012508	-0.539535	-0.841963	0.000785	-0.010107	0.007410	0.999921	
3734														-0.021945	0.009882	9.763800	-0.841993	0.539330	-0.013059	-0.539385	-0.842059	0.000826	-0.010551	0.007740	0.999914	
3735														-0.254366	0.135869	9.782585	-0.841637	0.539842	-0.014734	-0.539910	-0.841723	0.000742	-0.012001	0.008580	0.999891	
3736														-0.055636	0.136071	9.806112	-0.840729	0.541257	-0.014693	-0.541323	-0.840814	0.000656	-0.011999	0.008505	0.999892	
3737														-0.106689	0.084385	9.745635	-0.840696	0.541307	-0.014746	-0.541373	-0.840782	0.000583	-0.012083	0.008473	0.999891	
3738														-0.154826	0.107676	9.758006	-0.840740	0.541243	-0.014595	-0.541307	-0.840825	0.000569	-0.011964	0.008378	0.999893	
3739														-0.223348	0.108524	9.798817	-0.841265	0.540473	-0.012747	-0.540524	-0.841328	0.000648	-0.010375	0.007435	0.999919	
3740														-0.157827	0.006844	9.772799	-0.842027	0.539290	-0.012553	-0.539339	-0.842088	0.000662	-0.010214	0.007328	0.999921	
3741														-0.371392	0.067442	9.763313	-0.842078	0.539212	-0.012440	-0.539260	-0.842139	0.000620	-0.010142	0.007230	0.999922	
3742														0.011827	0.071509	9.794203	-0.842113	0.539161	-0.012305	-0.539210	-0.842171	0.000782	-0.009942	0.007294	0.999924	
3743														-0.165458	0.078323	9.771977	-0.842154	0.539095	-0.012327	-0.539143	-0.842214	0.000641	-0.010037	0.007186	0.999924	
3744														-0.080121	0.088725	9.790236	-0.842171	0.539069	-0.012326	-0.539116	-0.842231	0.000572	-0.010074	0.007127	0.999924	
3745														0.052202	0.090370	9.781233	-0.842188	0.539043	-0.012332	-0.539089	-0.842248	0.000536	-0.010097	0.007099	0.999924	
3746														-0.009224	0.097616	9.778632	-0.842186	0.539042	-0.012495	-0.539089	-0.842249	0.000459	-0.010277	0.007123	0.999922	
3747														-0.059986	0.121366	9.805721	-0.842284	0.538886	-0.012625	-0.538933	-0.842349	0.000336	-0.010453	0.007087	0.999920	
3748														0.005627	0.069882	9.779586	-0.842459	0.538615	-0.012517	-0.538660	-0.842523	0.000278	-0.010396	0.006977	0.999922	
3749														-0.044842	0.003728	9.777803	-0.842452	0.538628	-0.012426	-0.538673	-0.842515	0.000292	-0.010312	0.006940	0.999923	
3750														-0.128182	0.068299	9.803151	-0.842433	0.538655	-0.012571	-0.538703	-0.842496	0.000474	-0.010336	0.007171	0.999921	
3751														-0.098521	0.073534	9.775092	-0.842399	0.538706	-0.012623	-0.538755	-0.842462	0.000554	-0.010336	0.007267	0.999920	
3752														0.022602	0.019196	9.736980	-0.842140	0.539078	-0.013951	-0.539136	-0.842219	0.000462	-0.011501	0.007911	0.999903	
3753														-0.257010	0.152742	9.782617	-0.841831	0.539539	-0.014770	-0.539603	-0.841920	0.000343	-0.012250	0.008259	0.999891	
3754														-0.120840	0.098873	9.774585	-0.841755	0.539655	-0.014849	-0.539719	-0.841845	0.000382	-0.012295	0.008336	0.999890	
3755														-0.104522	0.072298	9.790228	-0.841671	0.539783	-0.014941	-0.539848	-0.841763	0.000334	-0.012396	0.008347	0.999888	
3756														-0.056364	0.034385	9.763463	-0.841272	0.540399	-0.015177	-0.540464	-0.841367	0.000221	-0.012650	0.008389	0.999885	
3757														-0.169681	0.080294	9.802003	-0.840741	0.541222	-0.015282	-0.541287	-0.840838	0.000160	-0.012764	0.008406	0.999883	
3758														-0.188219	0.107474	9.786308	-0.840659	0.541350	-0.015261	-0.541415	-0.840756	0.000139	-0.012756	0.008379	0.999884	
3759														-0.127870	0.100091	9.774483	-0.840693	0.541298	-0.015214	-0.541363	-0.840789	0.000162	-0.012704	0.008372	0.999884	
3760														-0.219990	0.118068	9.814087	-0.840936	0.540926	-0.015005	-0.540989	-0.841029	0.000201	-0.012511	0.008286	0.999887	
3761														-0.319294	0.221875	9.779414	-0.842129	0.539073	-0.014785	-0.539135	-0.842219	0.000240	-0.012323	0.008173	0.999891	
3762														0.088608	-0.066555	9.770846	-0.842543	0.538429	-0.014669	-0.538489	-0.842633	0.000201	-0.012253	0.008068	0.999892	
3763														-0.227108	0.084170	9.799286	-0.842950	0.537798	-0.014453	-0.537858	-0.843036	0.000309	-0.012018	0.008035	0.999895	
3764														-0.261783	0.137728	9.782637	-0.843758	0.536533	-0.014291	-0.536592	-0.843842	0.000343	-0.011876	0.007958	0.999898	
3765														0.035337	0.014452	9.797004	-0.844570	0.535255	-0.014270	-0.535314	-0.844653	0.000387	-0.011846	0.007966	0.999898	
3766														-0.166887	0.091418	9.787275	-0.844995	0.534584	-0.014280	-0.534644	-0.845077	0.000520	-0.011790	0.008075	0.999898	
3767														-0.139062	0.110444	9.773736	-0.845421	0.533911	-0.014224	-0.533972	-0.845502	0.000589	-0.011712	0.008093	0.999899	
3768														-0.071364	0.045755	9.777275	-0.845813	0.533290	-0.014205	-0.533350	-0.845894	0.000553	-0.011721	0.008044	0.999899	
3769														-0.272957	0.106549	9.782359	-0.846173	0.532720	-0.014173	-0.532779	-0.846254	0.000524	-0.011715	0.007995	0.999899	
3770														-0.382820	0.150248	9.777059	-0.846744	0.531813	-0.014156	-0.531873	-0.846824	0.000572	-0.011684	0.008013	0.999900	
3771														-0.413878	0.160503	9.775576	-0.847711	0.530271	-0.014088	-0.530331	-0.847790	0.000658	-0.011595	0.008029	0.999901	
3772														-0.155878	0.122163	9.772904	-0.848889	0.528389	-0.013865	-0.528448	-0.848965	0.000717	-0.011393	0.007935	0.999904	
3773														-0.275264	0.236539	9.796028	-0.850203	0.526283	-0.013429	-0.526339	-0.850274	0.000767	-0.011014	0.007720	0.999910	
3774														-0.223990	0.211465	9.783816	-0.851617	0.524005	-0.012969	-0.524058	-0.851682	0.000839	-0.010606	0.007511	0.999916	
3775														-0.234708	0.089952	9.784077	-0.853176	0.521460	-0.013026	-0.521514	-0.853242	0.000846	-0.010673	0.007515	0.999915	
3776														-0.337649	0.087291	9.750174	-0.854962	0.518531	-0.012901	-0.518582	-0.855028	0.000734	-0.010650	0.007318	0.999917	
3777														-0.237122	0.355834	9.855796	-0.856875	0.515360	-0.013004	-0.515414	-0.856941	0.000915	-0.010672	0.007487	0.999915	
3778														-0.375643	0.406547	9.732011	-0.859037	0.511747	-0.013034	-0.511801	-0.859104	0.000920	-0.010726	0.007461	0.999915	
3779														0.013749	0.353019	9.808552	-0.861215	0.508072	-0.013099	-0.508126	-0.861282	0.000975	-0.010787	0.007496	0.999914	
3780														0.085551	-0.065202	9.755497	-0.863300	0.504518	-0.013183	-0.504573	-0.863368	0.000977	-0.010889	0.007495	0.999913	
3781														0.196717	-0.042904	9.804556	-0.865152	0.501327	-0.013574	-0.501385	-0.865224	0.001012	-0.011237	0.007681	0.999907	
3782														-0.089443	0.192405	9.849102	-0.867144	0.497861	-0.013980	-0.497921	-0.867222	0.000916	-0.011668	0.007755	0.999902	
3783														-0.144964	0.420555	9.728149	-0.869837	0.493136	-0.014158	-0.493197	-0.869917	0.000984	-0.011831	0.007839	0.999899	
3784														-0.287815	0.350281	9.795328	-0.872874	0.487738	-0.014231	-0.487799	-0.872956	0.000961	-0.011954	0.007781	0.999898	
3785														-0.403690	0.012878	9.791675	-0.875384	0.483219	-0.014236	-0.483280	-0.875466	0.000938	-0.012010	0.007701	0.999898	
3786														-0.431568	0.004627	9.761081	-0.878311	0.477879	-0.014225	-0.477939	-0.878393	0.000953	-0.012040	0.007635	0.999898	
3787														-0.094695	-0.242464	9.777755	-0.881017	0.472885	-0.013763	-0.472942	-0.881093	0.001059	-0.011625	0.007442	0.999905	
3788														-0.154686	0.043153	9.803043	-0.883480	0.468266	-0.013807	-0.468323	-0.883556	0.001066	-0.011701	0.007408	0.999904	
3789														-0.274908	0.180636	9.767660	-0.885976	0.463524	-0.013832	-0.463581	-0.886054	0.001015	-0.011786	0.007312	0.999904	
