// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13522								2021	08	20	14	51	26.223	9.273084	-2.753454	-1.403635	0.166110	0.785020	-0.596784	0.295634	0.537710	0.789600	0.940749	-0.307590	-0.142760	
13523								2021	08	20	14	51	26.239	9.308726	-2.845212	-1.408472	0.166355	0.785289	-0.596362	0.295642	0.537245	0.789914	0.940703	-0.307716	-0.142791	
13524								2021	08	20	14	51	26.256	9.191639	-2.918572	-1.450980	0.166549	0.785337	-0.596244	0.295418	0.537170	0.790048	0.940739	-0.307723	-0.142538	
13525								2021	08	20	14	51	26.273	9.300590	-3.103939	-1.535817	0.166922	0.785218	-0.596296	0.295083	0.537276	0.790101	0.940778	-0.307842	-0.142022	
13526								2021	08	20	14	51	26.289	9.424252	-3.022337	-1.554533	0.167161	0.784641	-0.596989	0.295429	0.537823	0.789600	0.940627	-0.308358	-0.141902	
13527								2021	08	20	14	51	26.306	9.484202	-3.016364	-1.389391	0.167729	0.784013	-0.597654	0.295514	0.538379	0.789189	0.940499	-0.308985	-0.141385	
13528								2021	08	20	14	51	26.323	9.163330	-3.173144	-1.307002	0.168491	0.783417	-0.598221	0.295406	0.538871	0.788894	0.940397	-0.309639	-0.140631	
13529								2021	08	20	14	51	26.339	9.057510	-2.908340	-1.533739	0.168708	0.782338	-0.599570	0.295457	0.540179	0.787979	0.940342	-0.310086	-0.140015	
13530								2021	08	20	14	51	26.356	9.204605	-2.549159	-1.411901	0.168724	0.781198	-0.601051	0.295475	0.541662	0.786954	0.940333	-0.310374	-0.139433	
13531								2021	08	20	14	51	26.373	9.440357	-2.483393	-1.233053	0.168450	0.780140	-0.602499	0.295492	0.543157	0.785917	0.940377	-0.310421	-0.139031	
13532								2021	08	20	14	51	26.389	9.471568	-2.841120	-1.341055	0.168711	0.779436	-0.603338	0.294615	0.544252	0.785488	0.940606	-0.310272	-0.137812	
13533								2021	08	20	14	51	26.406	9.153126	-2.966478	-1.509383	0.169094	0.778303	-0.604691	0.294240	0.545684	0.784635	0.940654	-0.310602	-0.136736	
13534								2021	08	20	14	51	26.423	9.252120	-2.978514	-1.272873	0.169569	0.777181	-0.605999	0.294171	0.546956	0.783774	0.940590	-0.311172	-0.135877	
13535								2021	08	20	14	51	26.439	9.305146	-2.956841	-1.294818	0.170277	0.776394	-0.606810	0.294165	0.547673	0.783276	0.940464	-0.311876	-0.135132	
13536								2021	08	20	14	51	26.456	9.432395	-2.944327	-1.180780	0.170744	0.775289	-0.608090	0.294256	0.548867	0.782406	0.940351	-0.312525	-0.134418	
13537								2021	08	20	14	51	26.473	9.389396	-2.684206	-1.104049	0.171472	0.774070	-0.609436	0.294125	0.550165	0.781543	0.940259	-0.313263	-0.133335	
13538								2021	08	20	14	51	26.489	9.418315	-2.200390	-1.170166	0.172217	0.772819	-0.610813	0.293882	0.551530	0.780671	0.940199	-0.313952	-0.132135	
13539								2021	08	20	14	51	26.506	9.458993	-1.751761	-1.159709	0.173520	0.772155	-0.611284	0.292746	0.552202	0.780623	0.940314	-0.314405	-0.130227	
13540								2021	08	20	14	51	26.523	9.555989	-1.770569	-0.955710	0.174258	0.772418	-0.610741	0.290793	0.552202	0.781353	0.940784	-0.313756	-0.128388	
13541								2021	08	20	14	51	26.539	9.549319	-1.867868	-0.974188	0.174872	0.773197	-0.609578	0.287954	0.551886	0.782626	0.941542	-0.312390	-0.126136	
13542								2021	08	20	14	51	26.556	9.518169	-1.952902	-1.100657	0.175077	0.774063	-0.608420	0.285127	0.551621	0.783848	0.942364	-0.310711	-0.124130	
13543								2021	08	20	14	51	26.573	9.730403	-1.899246	-0.903426	0.174921	0.774365	-0.608080	0.282186	0.552263	0.784459	0.943278	-0.308810	-0.121913	
13544								2021	08	20	14	51	26.589	9.971402	-1.419903	-0.661892	0.174601	0.774372	-0.608163	0.278465	0.553602	0.784845	0.944442	-0.306387	-0.118976	
13545								2021	08	20	14	51	26.606	9.948004	-0.808599	-0.422024	0.174022	0.774290	-0.608434	0.273348	0.555598	0.785233	0.946043	-0.302962	-0.114964	
13546								2021	08	20	14	51	26.623	9.841183	-0.652207	-0.193770	0.172957	0.773417	-0.609845	0.266655	0.559283	0.784919	0.948146	-0.298376	-0.109503	
13547								2021	08	20	14	51	26.639	9.886125	-0.923322	-0.033528	0.170225	0.771098	-0.613540	0.259531	0.565562	0.782805	0.950614	-0.292485	-0.103851	
13548								2021	08	20	14	51	26.656	10.410759	-1.214256	0.101577	0.165108	0.767268	-0.619708	0.252323	0.574561	0.778597	0.953453	-0.284919	-0.098735	
13549								2021	08	20	14	51	26.673	10.725285	-1.176970	0.134774	0.157885	0.762122	-0.627888	0.244287	0.585952	0.772648	0.956763	-0.275374	-0.093663	
13550								2021	08	20	14	51	26.689	10.768967	-0.697157	0.140971	0.148383	0.755582	-0.638027	0.234902	0.599775	0.764913	0.960627	-0.263373	-0.088491	
13551								2021	08	20	14	51	26.706	11.000515	0.086142	0.293018	0.137097	0.749012	-0.648217	0.222807	0.614309	0.756955	0.965174	-0.248203	-0.082666	
13552								2021	08	20	14	51	26.723	11.011955	0.437966	0.438306	0.125548	0.742575	-0.657891	0.207353	0.628851	0.749367	0.970176	-0.230498	-0.075024	
13553								2021	08	20	14	51	26.739	10.771240	0.077253	0.070799	0.114002	0.736551	-0.666706	0.189882	0.642556	0.742339	0.975166	-0.211224	-0.066605	
13554								2021	08	20	14	51	26.756	11.087183	0.224334	-0.216994	0.101425	0.731242	-0.674535	0.171562	0.655017	0.735880	0.979938	-0.190361	-0.059018	
13555								2021	08	20	14	51	26.773	11.575364	-0.378118	0.223249	0.089966	0.728078	-0.679565	0.152248	0.664259	0.731834	0.984239	-0.169302	-0.051088	
13556								2021	08	20	14	51	26.789	11.037547	-1.743201	0.716643	0.081711	0.726022	-0.682800	0.131429	0.671258	0.729478	0.987952	-0.149346	-0.040571	
13557								2021	08	20	14	51	26.806	9.919437	-2.649208	0.069488	0.073970	0.726158	-0.683537	0.111461	0.675100	0.729257	0.991012	-0.130131	-0.031001	
13558								2021	08	20	14	51	26.823	9.177448	-3.120953	-1.113631	0.066058	0.729741	-0.680525	0.093158	0.674526	0.732350	0.993458	-0.111774	-0.023423	
13559								2021	08	20	14	51	26.839	8.956333	-3.367342	-1.623494	0.058338	0.734095	-0.676536	0.076750	0.672387	0.736210	0.995342	-0.094873	-0.017116	
13560								2021	08	20	14	51	26.856	8.850886	-3.163793	-1.463347	0.050635	0.736562	-0.674472	0.062725	0.671660	0.738199	0.996746	-0.079685	-0.012192	
13561								2021	08	20	14	51	26.873	8.847728	-2.731066	-0.832280	0.042272	0.736872	-0.674710	0.051716	0.672794	0.738020	0.997767	-0.066091	-0.009668	
13562								2021	08	20	14	51	26.889	8.888918	-2.253758	-0.516467	0.033173	0.735831	-0.676352	0.043785	0.675005	0.736513	0.998490	-0.054046	-0.009826	
13563								2021	08	20	14	51	26.906	8.862241	-1.433872	-0.407412	0.024079	0.734778	-0.677880	0.037260	0.676946	0.735089	0.999015	-0.042958	-0.011077	
13564								2021	08	20	14	51	26.923	8.827327	-0.688097	-0.275725	0.015519	0.735826	-0.676992	0.031453	0.676380	0.735881	0.999385	-0.032713	-0.012647	
13565								2021	08	20	14	51	26.939	9.054682	-0.366895	0.088090	0.007645	0.739325	-0.673305	0.026268	0.672944	0.739227	0.999626	-0.023338	-0.014276	
13566								2021	08	20	14	51	26.956	9.056537	-0.325055	0.545300	0.000588	0.744247	-0.667904	0.021651	0.667738	0.744081	0.999765	-0.014898	-0.015721	
13567								2021	08	20	14	51	26.973	8.841111	-0.246760	0.768753	-0.005738	0.749914	-0.661510	0.017812	0.661493	0.749740	0.999825	-0.007481	-0.017153	
13568								2021	08	20	14	51	26.989	8.711757	-0.150984	0.637461	-0.011145	0.755276	-0.655312	0.014556	0.655406	0.755137	0.999832	-0.001123	-0.018298	
13569								2021	08	20	14	51	27.006	8.635443	-0.038419	0.589269	-0.015095	0.760141	-0.649583	0.011600	0.649747	0.760062	0.999819	0.003938	-0.018626	
13570								2021	08	20	14	51	27.023	8.816409	0.034587	0.257075	-0.017900	0.764026	-0.644937	0.010307	0.645147	0.763989	0.999787	0.007028	-0.019424	
13571								2021	08	20	14	51	27.039	9.042509	0.525396	0.125098	-0.019032	0.767118	-0.641224	0.009591	0.641451	0.767104	0.999773	0.008450	-0.019565	
13572								2021	08	20	14	51	27.056	9.555409	1.017401	0.235335	-0.019530	0.770689	-0.636912	0.008615	0.637140	0.770700	0.999772	0.009565	-0.019083	
13573								2021	08	20	14	51	27.073	9.742876	1.148008	0.417150	-0.019310	0.774989	-0.631680	0.007779	0.631895	0.775015	0.999783	0.010052	-0.018231	
13574								2021	08	20	14	51	27.089	9.802252	1.155632	0.520142	-0.017987	0.780274	-0.625179	0.007069	0.625364	0.780301	0.999813	0.009616	-0.016764	
13575								2021	08	20	14	51	27.106	9.672829	1.303577	0.670600	-0.017298	0.786918	-0.616815	0.006140	0.616979	0.786955	0.999832	0.009825	-0.015504	
13576								2021	08	20	14	51	27.123	9.336272	1.382837	0.964176	-0.018981	0.792353	-0.609767	0.006509	0.609962	0.792404	0.999799	0.011072	-0.016736	
13577								2021	08	20	14	51	27.139	9.376916	1.812955	0.661016	-0.022699	0.796347	-0.604414	0.009063	0.604708	0.796395	0.999701	0.012600	-0.020944	
13578								2021	08	20	14	51	27.156	9.617687	2.299254	0.322846	-0.027787	0.800154	-0.599150	0.012321	0.599610	0.800197	0.999538	0.014853	-0.026520	
13579								2021	08	20	14	51	27.173	9.768834	2.677642	0.858235	-0.035693	0.805238	-0.591877	0.017298	0.592663	0.805265	0.999213	0.018504	-0.035083	
13580								2021	08	20	14	51	27.189	10.339670	2.117082	-0.543087	-0.044180	0.810589	-0.583947	0.023467	0.585198	0.810551	0.998748	0.022107	-0.044876	
13581								2021	08	20	14	51	27.206	9.322533	0.384864	-2.096054	-0.046883	0.808001	-0.587313	0.028661	0.588805	0.807766	0.998489	0.021037	-0.050763	
13582								2021	08	20	14	51	27.223	7.862882	-2.136396	1.069862	-0.041613	0.802570	-0.595105	0.031232	0.596375	0.802098	0.998646	0.014792	-0.049883	
13583								2021	08	20	14	51	27.239	8.651816	-2.773400	2.684502	-0.039617	0.804454	-0.592692	0.037346	0.593935	0.803646	0.998517	0.009704	-0.053573	
13584								2021	08	20	14	51	27.256	10.949876	0.473535	1.272667	-0.047155	0.803366	-0.593616	0.048592	0.595418	0.801945	0.997705	0.008971	-0.067114	
13585								2021	08	20	14	51	27.273	14.112229	4.142173	-2.304344	-0.055015	0.796782	-0.601757	0.059850	0.604217	0.794569	0.996690	0.007698	-0.080928	
13586								2021	08	20	14	51	27.289	13.346644	3.476848	0.433945	-0.056834	0.798482	-0.599330	0.062462	0.601968	0.796074	0.996428	0.007809	-0.084087	
13587								2021	08	20	14	51	27.306	9.828436	-2.514224	-0.061564	-0.055774	0.805614	-0.589810	0.062241	0.592386	0.803247	0.996501	0.008090	-0.083182	
13588								2021	08	20	14	51	27.323	7.243557	-6.154007	-1.535850	-0.056088	0.809124	-0.584955	0.064991	0.587593	0.806542	0.996308	0.007220	-0.085543	
13589								2021	08	20	14	51	27.339	7.936267	-5.554666	-2.597275	-0.057494	0.805802	-0.589388	0.075168	0.592183	0.802290	0.995512	0.001824	-0.094618	
13590								2021	08	20	14	51	27.356	9.609431	-3.254371	-2.250044	-0.057247	0.799132	-0.598424	0.088883	0.601106	0.794211	0.994396	-0.007723	-0.105441	
13591								2021	08	20	14	51	27.373	10.263439	-1.722935	-2.592198	-0.056330	0.793212	-0.606335	0.103719	0.608663	0.786621	0.993010	-0.018579	-0.116557	
13592								2021	08	20	14	51	27.389	10.840308	-1.328840	-2.511879	-0.054180	0.789573	-0.611260	0.117742	0.612940	0.781307	0.991565	-0.029640	-0.126175	
13593								2021	08	20	14	51	27.406	10.556550	-1.202945	-2.155179	-0.050663	0.788513	-0.612927	0.130873	0.613665	0.778645	0.990104	-0.040767	-0.134285	
13594								2021	08	20	14	51	27.423	9.818540	-1.689097	-2.289390	-0.045531	0.788661	-0.613140	0.143313	0.612584	0.777304	0.988630	-0.052480	-0.140917	
13595								2021	08	20	14	51	27.439	9.514055	-2.009323	-2.417855	-0.039048	0.789365	-0.612681	0.156103	0.610439	0.776528	0.986969	-0.065319	-0.147059	
13596								2021	08	20	14	51	27.456	9.263732	-1.623273	-2.398494	-0.031663	0.789963	-0.612336	0.168991	0.608054	0.775701	0.985109	-0.078919	-0.152749	
13597								2021	08	20	14	51	27.473	9.534935	-0.878305	-2.146111	-0.024124	0.791237	-0.611034	0.182113	0.604463	0.775538	0.982982	-0.092569	-0.158677	
13598								2021	08	20	14	51	27.489	9.483739	-0.550019	-1.963889	-0.016921	0.793206	-0.608719	0.194481	0.599789	0.776164	0.980760	-0.105251	-0.164412	
13599								2021	08	20	14	51	27.506	9.379429	-0.898074	-2.317780	-0.010390	0.795563	-0.605782	0.205851	0.594541	0.777269	0.978528	-0.116625	-0.169945	
13600								2021	08	20	14	51	27.523	9.349537	-0.756318	-2.270794	-0.004377	0.798179	-0.602405	0.216653	0.588859	0.778657	0.976239	-0.127104	-0.175505	
13601								2021	08	20	14	51	27.539	9.340472	-1.009577	-2.515099	0.001380	0.800651	-0.599130	0.226977	0.583242	0.779942	0.973899	-0.137065	-0.180925	
13602								2021	08	20	14	51	27.556	9.165549	-1.619002	-2.435195	0.006583	0.802334	-0.596838	0.237214	0.578562	0.780382	0.971435	-0.146716	-0.186516	
13603								2021	08	20	14	51	27.573	9.506751	-1.931338	-2.331927	0.011683	0.802657	-0.596326	0.247569	0.575478	0.779445	0.968800	-0.156739	-0.191990	
13604								2021	08	20	14	51	27.589	9.382653	-1.850768	-2.482853	0.016949	0.801511	-0.597739	0.257495	0.574161	0.777197	0.966131	-0.167088	-0.196654	
13605								2021	08	20	14	51	27.606	9.414043	-1.650908	-2.387045	0.022201	0.799342	-0.600466	0.266972	0.574064	0.774065	0.963448	-0.177493	-0.200657	
13606								2021	08	20	14	51	27.623	9.482703	-1.573683	-2.107490	0.027234	0.797213	-0.603083	0.275948	0.573869	0.771056	0.960787	-0.187418	-0.204361	
13607								2021	08	20	14	51	27.639	9.365179	-1.451130	-2.316959	0.032726	0.795218	-0.605440	0.284042	0.573386	0.768471	0.958253	-0.197120	-0.207110	
13608								2021	08	20	14	51	27.656	9.453354	-1.582512	-1.970712	0.037740	0.793684	-0.607158	0.292216	0.572267	0.766238	0.955607	-0.206339	-0.210330	
13609								2021	08	20	14	51	27.673	9.304868	-1.982237	-1.936756	0.042684	0.792517	-0.608354	0.300025	0.570638	0.764433	0.952976	-0.215151	-0.213417	
13610								2021	08	20	14	51	27.689	9.301648	-2.030680	-2.201776	0.047915	0.790941	-0.610014	0.307753	0.569315	0.762344	0.950259	-0.224262	-0.216136	
13611								2021	08	20	14	51	27.706	9.305526	-1.650683	-2.215829	0.052970	0.789052	-0.612038	0.315844	0.568196	0.759865	0.947331	-0.233559	-0.219120	
13612								2021	08	20	14	51	27.723	9.487583	-1.310259	-1.807596	0.057198	0.787324	-0.613880	0.324247	0.566904	0.757287	0.944242	-0.242364	-0.222862	
13613								2021	08	20	14	51	27.739	9.515346	-1.859078	-1.949216	0.061254	0.785805	-0.615434	0.331595	0.565550	0.755115	0.941431	-0.250329	-0.225927	
13614								2021	08	20	14	51	27.756	9.241148	-2.138872	-1.803467	0.065197	0.783533	-0.617920	0.339139	0.564979	0.752186	0.938474	-0.258601	-0.228892	
13615								2021	08	20	14	51	27.773	9.411840	-2.301345	-1.817386	0.069651	0.781006	-0.620627	0.346198	0.564548	0.749288	0.935572	-0.267049	-0.231062	
13616								2021	08	20	14	51	27.789	9.327785	-2.337911	-1.939743	0.074354	0.777614	-0.624329	0.353132	0.564964	0.745730	0.932614	-0.275918	-0.232593	
13617								2021	08	20	14	51	27.806	9.465286	-2.387251	-2.348971	0.078748	0.773050	-0.629439	0.360038	0.566728	0.741075	0.929608	-0.284980	-0.233699	
13618								2021	08	20	14	51	27.823	9.262633	-2.130913	-2.572596	0.083058	0.767075	-0.636159	0.366945	0.569972	0.735176	0.926527	-0.294498	-0.234133	
13619								2021	08	20	14	51	27.839	9.096577	-1.373822	-2.331247	0.087132	0.760943	-0.642942	0.374105	0.573165	0.729059	0.923284	-0.304052	-0.234731	
13620								2021	08	20	14	51	27.856	9.481719	-1.432973	-1.852730	0.090515	0.755755	-0.648569	0.380926	0.575446	0.723710	0.920164	-0.312563	-0.235800	
13621								2021	08	20	14	51	27.873	9.543617	-2.040606	-1.958294	0.094611	0.750627	-0.653918	0.385942	0.577837	0.719134	0.917659	-0.320412	-0.235029	
13622								2021	08	20	14	51	27.889	9.249297	-2.026450	-2.386098	0.099454	0.745523	-0.659018	0.390592	0.579893	0.714956	0.915176	-0.328512	-0.233522	
13623								2021	08	20	14	51	27.906	9.359738	-2.250983	-2.264670	0.104713	0.741031	-0.663255	0.394982	0.581077	0.711575	0.912702	-0.336485	-0.231848	
13624								2021	08	20	14	51	27.923	9.114073	-2.544689	-2.302969	0.110037	0.735561	-0.668462	0.398873	0.583334	0.707547	0.910380	-0.344487	-0.229207	
13625								2021	08	20	14	51	27.939	8.870763	-2.399425	-2.672380	0.114624	0.728653	-0.675223	0.403174	0.587086	0.701984	0.907916	-0.352697	-0.226480	
13626								2021	08	20	14	51	27.956	8.691362	-2.706841	-2.423207	0.118277	0.722566	-0.681108	0.407770	0.590075	0.696803	0.905392	-0.360151	-0.224849	
13627								2021	08	20	14	51	27.973	9.015224	-3.264161	-2.527159	0.121656	0.716505	-0.686892	0.412914	0.592775	0.691462	0.902608	-0.367748	-0.223741	
13628								2021	08	20	14	51	27.989	8.621173	-2.972085	-2.515818	0.126015	0.710725	-0.692091	0.418219	0.594565	0.686721	0.899563	-0.375982	-0.222315	
13629								2021	08	20	14	51	28.006	8.661197	-2.935255	-2.842980	0.130775	0.705757	-0.696279	0.423512	0.595237	0.682884	0.896401	-0.384187	-0.221055	
13630								2021	08	20	14	51	28.023	8.747042	-2.937615	-2.752867	0.135736	0.701279	-0.699845	0.428925	0.595156	0.679567	0.893084	-0.392423	-0.220012	
13631								2021	08	20	14	51	28.039	8.940514	-3.236399	-2.702333	0.140711	0.697050	-0.703081	0.434292	0.594720	0.676535	0.889714	-0.400538	-0.219039	
13632								2021	08	20	14	51	28.056	9.098536	-3.561347	-2.646088	0.146402	0.691771	-0.707120	0.439884	0.594735	0.672899	0.886041	-0.409564	-0.217229	
13633								2021	08	20	14	51	28.073	9.108202	-3.456863	-2.721482	0.152043	0.684917	-0.712581	0.445822	0.595928	0.667917	0.882114	-0.419237	-0.214744	
13634								2021	08	20	14	51	28.089	9.355587	-3.179200	-2.969170	0.157382	0.677468	-0.718518	0.452108	0.597430	0.662326	0.877969	-0.429086	-0.212264	
13635								2021	08	20	14	51	28.106	9.740573	-2.791549	-2.849901	0.162911	0.669577	-0.724657	0.458648	0.598894	0.656482	0.873557	-0.439310	-0.209533	
13636								2021	08	20	14	51	28.123	9.918694	-2.316524	-2.481584	0.169085	0.661756	-0.730403	0.464566	0.600074	0.651222	0.869246	-0.449432	-0.205966	
13637								2021	08	20	14	51	28.139	10.478418	-1.681894	-1.911020	0.175353	0.654401	-0.735534	0.469477	0.601110	0.646729	0.865357	-0.458722	-0.201820	
13638								2021	08	20	14	51	28.156	11.156644	-0.908167	-1.038786	0.181646	0.648022	-0.739643	0.471826	0.602488	0.643730	0.862777	-0.465914	-0.196314	
13639								2021	08	20	14	51	28.173	11.111947	-0.300265	-0.459671	0.187290	0.641289	-0.744091	0.470869	0.606184	0.640955	0.862093	-0.470414	-0.188431	
13640								2021	08	20	14	51	28.189	11.349563	0.505624	0.099077	0.190481	0.634677	-0.748934	0.466637	0.612665	0.637880	0.863693	-0.470985	-0.179463	
13641								2021	08	20	14	51	28.206	11.650870	1.068186	0.263949	0.190808	0.628886	-0.753720	0.459098	0.621505	0.634792	0.867653	-0.467155	-0.170132	
13642								2021	08	20	14	51	28.223	12.005064	1.707174	0.717839	0.189000	0.623802	-0.758386	0.447486	0.632743	0.631975	0.874091	-0.458810	-0.159554	
13643								2021	08	20	14	51	28.239	12.421520	2.173218	1.295513	0.185684	0.619598	-0.762640	0.430227	0.646523	0.630010	0.883417	-0.445091	-0.146519	
13644								2021	08	20	14	51	28.256	12.271904	2.421822	1.865854	0.182248	0.615504	-0.766773	0.406427	0.662937	0.628754	0.895323	-0.426226	-0.129339	
13645								2021	08	20	14	51	28.273	11.914928	2.530847	1.547648	0.177309	0.613842	-0.769259	0.377746	0.679325	0.629146	0.908774	-0.402138	-0.111426	
13646								2021	08	20	14	51	28.289	11.706923	1.272590	0.289546	0.171146	0.617854	-0.767441	0.346159	0.691565	0.633965	0.922433	-0.374157	-0.095517	
13647								2021	08	20	14	51	28.306	11.029389	-1.255248	-0.761158	0.165732	0.627519	-0.760758	0.314223	0.697617	0.643890	0.934771	-0.345761	-0.081563	
13648								2021	08	20	14	51	28.323	11.493899	-4.149882	-2.915820	0.159372	0.643826	-0.748391	0.281818	0.696865	0.659513	0.946139	-0.316018	-0.070381	
13649								2021	08	20	14	51	28.339	12.428229	-5.774031	-4.280920	0.149938	0.664408	-0.732175	0.248427	0.691471	0.678345	0.956976	-0.283602	-0.061379	
13650								2021	08	20	14	51	28.356	12.862479	-5.774121	-4.472728	0.136214	0.683834	-0.716810	0.213927	0.686179	0.695265	0.967306	-0.248050	-0.052824	
13651								2021	08	20	14	51	28.373	13.003639	-4.735026	-3.322519	0.119624	0.698527	-0.705514	0.179434	0.683704	0.707356	0.976470	-0.211210	-0.043552	
13652								2021	08	20	14	51	28.389	11.765353	-3.907092	-1.918750	0.102170	0.709830	-0.696923	0.144450	0.682578	0.716395	0.984223	-0.173865	-0.032796	
13653								2021	08	20	14	51	28.406	10.782056	-4.445840	-1.918006	0.083260	0.720998	-0.687917	0.111927	0.679180	0.725387	0.990222	-0.137392	-0.024151	
13654								2021	08	20	14	51	28.423	10.106600	-5.531683	-2.089433	0.064662	0.732589	-0.677593	0.081417	0.672878	0.735260	0.994580	-0.102711	-0.016135	
13655								2021	08	20	14	51	28.439	9.248138	-6.541296	-2.004410	0.047561	0.742699	-0.667934	0.052533	0.665905	0.744184	0.997486	-0.070483	-0.007346	
13656								2021	08	20	14	51	28.456	8.385392	-5.659168	-1.859139	0.031435	0.749014	-0.661808	0.029599	0.661147	0.749672	0.999067	-0.043155	-0.001387	
13657								2021	08	20	14	51	28.473	7.954068	-4.142115	-1.091892	0.016539	0.755876	-0.654506	0.011240	0.654414	0.756053	0.999800	-0.019861	0.002327	
13658								2021	08	20	14	51	28.489	7.796476	-3.456377	-0.949046	0.003282	0.763279	-0.646060	-0.003369	0.646068	0.763272	0.999989	-0.000329	0.004692	
13659								2021	08	20	14	51	28.506	7.533017	-3.240287	-0.781454	-0.008728	0.771572	-0.636082	-0.015907	0.635919	0.771592	0.999835	0.016853	0.006723	
13660								2021	08	20	14	51	28.523	6.963658	-3.111516	-0.760279	-0.019693	0.779442	-0.626165	-0.027033	0.625642	0.779642	0.999441	0.032281	0.008750	
13661								2021	08	20	14	51	28.539	6.735803	-2.829879	-0.680986	-0.029649	0.785695	-0.617904	-0.036318	0.616921	0.786187	0.998900	0.045750	0.010244	
13662								2021	08	20	14	51	28.556	6.347809	-2.883114	-0.363779	-0.039308	0.788980	-0.613160	-0.043102	0.611725	0.789896	0.998297	0.057478	0.009961	
13663								2021	08	20	14	51	28.573	6.460968	-1.705726	1.380352	-0.048344	0.792205	-0.608337	-0.048007	0.606502	0.793631	0.997676	0.067571	0.008711	
13664								2021	08	20	14	51	28.589	6.854991	-0.864640	2.602940	-0.056352	0.803876	-0.592121	-0.049749	0.590066	0.805821	0.997171	0.074867	0.006740	
13665								2021	08	20	14	51	28.606	7.677550	-1.936122	0.858527	-0.061856	0.820200	-0.568723	-0.048225	0.566692	0.822517	0.996919	0.078304	0.004500	
13666								2021	08	20	14	51	28.623	7.756917	-1.710304	-0.245159	-0.065238	0.835352	-0.545831	-0.045182	0.543963	0.837892	0.996846	0.079324	0.002256	
13667								2021	08	20	14	51	28.639	7.909855	-0.437480	-1.080278	-0.067560	0.849524	-0.523206	-0.040398	0.521645	0.852206	0.996897	0.078711	-0.000923	
13668								2021	08	20	14	51	28.656	8.813037	0.533400	-1.652983	-0.069332	0.862567	-0.501169	-0.032681	0.500145	0.865325	0.997058	0.076374	-0.006486	
13669								2021	08	20	14	51	28.673	9.271757	1.226005	-0.899352	-0.069509	0.867303	-0.492811	-0.023544	0.492424	0.869943	0.997262	0.072149	-0.013851	
13670								2021	08	20	14	51	28.689	9.730477	1.918610	-0.145721	-0.069686	0.872038	-0.484452	-0.014406	0.484702	0.874560	0.997465	0.067924	-0.021215	
13671								2021	08	20	14	51	28.706	11.036895	3.356013	2.292079	-0.070107	0.876910	-0.475515	-0.007061	0.476240	0.879287	0.997515	0.065002	-0.027195	
