// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3633														-0.076245	0.081011	9.786739	-0.994087	0.108182	-0.009388	-0.108242	-0.994106	0.006061	-0.008677	0.007042	0.999938	
3634														-0.090697	0.065582	9.757900	-0.994090	0.108154	-0.009369	-0.108213	-0.994109	0.006063	-0.008658	0.007041	0.999938	
3635														-0.090283	0.066280	9.772545	-0.994088	0.108171	-0.009353	-0.108230	-0.994107	0.006081	-0.008640	0.007057	0.999938	
3636														-0.089824	0.067384	9.801832	-0.994088	0.108174	-0.009352	-0.108233	-0.994107	0.006096	-0.008637	0.007072	0.999938	
3637														-0.089875	0.067424	9.787186	-0.994088	0.108177	-0.009364	-0.108236	-0.994107	0.006095	-0.008649	0.007072	0.999938	
3638														-0.089878	0.067716	9.787184	-0.994089	0.108164	-0.009376	-0.108224	-0.994108	0.006093	-0.008661	0.007071	0.999937	
3639														-0.075407	0.067781	9.757763	-0.994090	0.108152	-0.009370	-0.108212	-0.994109	0.006077	-0.008658	0.007055	0.999938	
3640														-0.089778	0.067824	9.772539	-0.994087	0.108185	-0.009367	-0.108244	-0.994106	0.006078	-0.008654	0.007056	0.999938	
3641														-0.074823	0.069139	9.801694	-0.994090	0.108157	-0.009375	-0.108216	-0.994109	0.006046	-0.008666	0.007024	0.999938	
3642														-0.075381	0.083512	9.786724	-0.994091	0.108145	-0.009370	-0.108204	-0.994110	0.006030	-0.008662	0.007009	0.999938	
3643														-0.089287	0.068736	9.787183	-0.994092	0.108133	-0.009355	-0.108192	-0.994112	0.006063	-0.008645	0.007039	0.999938	
3644														-0.088993	0.069107	9.787183	-0.994067	0.108372	-0.009311	-0.108430	-0.994086	0.005967	-0.008609	0.006941	0.999939	
3645														-0.073934	0.070102	9.801694	-0.994063	0.108407	-0.009291	-0.108465	-0.994082	0.005953	-0.008591	0.006926	0.999939	
3646														-0.073837	0.070070	9.787050	-0.994060	0.108434	-0.009290	-0.108492	-0.994079	0.005969	-0.008588	0.006941	0.999939	
3647														-0.102968	0.069267	9.787319	-0.994058	0.108453	-0.009283	-0.108510	-0.994078	0.005938	-0.008584	0.006911	0.999939	
3648														-0.074229	0.084338	9.757434	-0.994056	0.108476	-0.009263	-0.108534	-0.994075	0.005925	-0.008566	0.006896	0.999940	
3649														-0.073466	0.069521	9.743120	-0.994053	0.108502	-0.009228	-0.108559	-0.994072	0.005914	-0.008531	0.006881	0.999940	
3650														-0.072331	0.055778	9.772738	-0.994054	0.108495	-0.009210	-0.108552	-0.994073	0.005916	-0.008513	0.006881	0.999940	
3651														-0.073467	0.084528	9.742792	-0.994055	0.108490	-0.009218	-0.108546	-0.994074	0.005884	-0.008525	0.006849	0.999940	
3652														-0.087583	0.085160	9.786861	-0.994056	0.108479	-0.009200	-0.108535	-0.994075	0.005886	-0.008507	0.006850	0.999940	
3653														-0.087071	0.069820	9.743259	-0.994058	0.108467	-0.009167	-0.108524	-0.994076	0.005890	-0.008474	0.006850	0.999941	
3654														-0.056006	0.042811	9.787577	-0.994056	0.108483	-0.009147	-0.108539	-0.994075	0.005877	-0.008455	0.006834	0.999941	
3655														-0.071842	0.070782	9.743123	-0.994057	0.108473	-0.009143	-0.108529	-0.994076	0.005877	-0.008451	0.006834	0.999941	
3656														-0.086424	0.086460	9.801505	-0.994056	0.108486	-0.009153	-0.108542	-0.994075	0.005860	-0.008463	0.006818	0.999941	
3657														-0.085613	0.056402	9.758235	-0.994059	0.108456	-0.009135	-0.108512	-0.994078	0.005861	-0.008445	0.006818	0.999941	
3658														-0.070922	0.057472	9.772738	-0.994061	0.108438	-0.009191	-0.108495	-0.994080	0.005839	-0.008503	0.006801	0.999941	
3659														-0.086381	0.087521	9.816142	-0.994060	0.108442	-0.009190	-0.108498	-0.994079	0.005854	-0.008500	0.006816	0.999941	
3660														-0.056813	0.073212	9.772264	-0.994063	0.108415	-0.009184	-0.108471	-0.994082	0.005838	-0.008497	0.006800	0.999941	
3661														-0.085417	0.057824	9.772873	-0.994066	0.108393	-0.009182	-0.108449	-0.994085	0.005853	-0.008494	0.006814	0.999941	
3662														-0.085142	0.058381	9.787517	-0.994065	0.108396	-0.009176	-0.108452	-0.994085	0.005823	-0.008490	0.006783	0.999941	
3663														-0.071538	0.088058	9.772067	-0.994065	0.108398	-0.009175	-0.108454	-0.994084	0.005838	-0.008488	0.006798	0.999941	
3664														-0.085780	0.072925	9.757893	-0.994068	0.108369	-0.009201	-0.108425	-0.994088	0.005834	-0.008514	0.006797	0.999941	
3665														-0.069757	0.045151	9.787709	-0.994068	0.108368	-0.009183	-0.108424	-0.994088	0.005837	-0.008496	0.006798	0.999941	
3666														-0.085362	0.073925	9.772534	-0.994070	0.108355	-0.009181	-0.108411	-0.994089	0.005852	-0.008493	0.006813	0.999941	
3667														-0.085618	0.089120	9.786843	-0.994070	0.108358	-0.009174	-0.108413	-0.994089	0.005822	-0.008489	0.006782	0.999941	
3668														-0.070504	0.074892	9.772393	-0.994070	0.108354	-0.009189	-0.108410	-0.994089	0.005835	-0.008502	0.006797	0.999941	
3669														-0.084595	0.059831	9.758223	-0.994072	0.108340	-0.009172	-0.108396	-0.994091	0.005852	-0.008484	0.006812	0.999941	
3670														-0.070090	0.076121	9.787032	-0.994073	0.108323	-0.009186	-0.108379	-0.994092	0.005865	-0.008496	0.006826	0.999941	
3671														-0.084252	0.076645	9.816459	-0.994075	0.108312	-0.009152	-0.108369	-0.994093	0.005869	-0.008462	0.006826	0.999941	
3672														-0.084010	0.060863	9.758222	-0.994072	0.108334	-0.009162	-0.108390	-0.994091	0.005852	-0.008474	0.006811	0.999941	
3673														-0.069244	0.061955	9.772723	-0.994075	0.108310	-0.009173	-0.108366	-0.994094	0.005850	-0.008485	0.006810	0.999941	
3674														-0.083830	0.061983	9.787506	-0.994069	0.108358	-0.009199	-0.108414	-0.994089	0.005831	-0.008512	0.006794	0.999941	
3675														-0.083889	0.062009	9.772861	-0.994073	0.108326	-0.009184	-0.108382	-0.994092	0.005864	-0.008494	0.006824	0.999941	
3676														-0.069031	0.062914	9.772719	-0.994071	0.108342	-0.009179	-0.108398	-0.994090	0.005849	-0.008491	0.006809	0.999941	
3677														-0.084211	0.077308	9.772518	-0.994069	0.108362	-0.009208	-0.108418	-0.994088	0.005860	-0.008518	0.006824	0.999940	
3678														-0.098316	0.062506	9.772997	-0.994069	0.108365	-0.009205	-0.108422	-0.994088	0.005860	-0.008515	0.006824	0.999940	
3679														-0.069227	0.078705	9.787018	-0.994068	0.108371	-0.009182	-0.108427	-0.994087	0.005832	-0.008496	0.006793	0.999941	
3680														-0.082714	0.049194	9.787840	-0.994067	0.108375	-0.009213	-0.108432	-0.994087	0.005859	-0.008524	0.006823	0.999940	
3681														-0.097749	0.063810	9.787639	-0.994069	0.108362	-0.009182	-0.108419	-0.994088	0.005878	-0.008490	0.006838	0.999941	
3682														-0.082965	0.064643	9.787496	-0.994066	0.108384	-0.009207	-0.108440	-0.994086	0.005859	-0.008517	0.006822	0.999940	
3683														-0.068329	0.065401	9.787352	-0.994066	0.108386	-0.009203	-0.108442	-0.994085	0.005859	-0.008514	0.006822	0.999940	
3684														-0.083027	0.064882	9.772849	-0.994068	0.108372	-0.009218	-0.108428	-0.994087	0.005872	-0.008527	0.006837	0.999940	
3685														-0.068786	0.080350	9.772362	-0.994069	0.108358	-0.009197	-0.108414	-0.994089	0.005859	-0.008508	0.006821	0.999941	
3686														-0.082378	0.065749	9.787494	-0.994068	0.108376	-0.009164	-0.108432	-0.994087	0.005863	-0.008475	0.006821	0.999941	
3687														-0.053015	0.066855	9.772562	-0.994067	0.108383	-0.009178	-0.108440	-0.994086	0.005876	-0.008487	0.006836	0.999941	
3688														-0.068070	0.081590	9.787002	-0.994068	0.108375	-0.009187	-0.108431	-0.994087	0.005859	-0.008498	0.006821	0.999941	
3689														-0.096933	0.065740	9.772990	-0.994064	0.108408	-0.009199	-0.108464	-0.994083	0.005857	-0.008510	0.006820	0.999941	
3690														-0.081814	0.067357	9.802133	-0.994066	0.108394	-0.009168	-0.108450	-0.994085	0.005876	-0.008477	0.006836	0.999941	
3691														-0.067163	0.067992	9.787343	-0.994068	0.108368	-0.009196	-0.108425	-0.994087	0.005887	-0.008504	0.006849	0.999940	
3692														-0.096367	0.067269	9.787630	-0.994070	0.108355	-0.009178	-0.108411	-0.994089	0.005889	-0.008486	0.006849	0.999941	
3693														-0.092805	0.071158	9.783845	-0.994070	0.108356	-0.009189	-0.108412	-0.994089	0.005879	-0.008498	0.006841	0.999940	
3694														-0.089243	0.075048	9.780061	-0.994069	0.108357	-0.009200	-0.108414	-0.994089	0.005870	-0.008510	0.006832	0.999940	
3695														-0.081511	0.068472	9.787482	-0.994069	0.108359	-0.009196	-0.108415	-0.994088	0.005855	-0.008507	0.006817	0.999941	
3696														-0.067007	0.068883	9.772692	-0.994072	0.108332	-0.009222	-0.108389	-0.994091	0.005851	-0.008534	0.006816	0.999940	
3697														-0.081516	0.069053	9.787478	-0.994073	0.108320	-0.009220	-0.108377	-0.994093	0.005866	-0.008531	0.006831	0.999940	
3698														-0.052151	0.070020	9.772544	-0.994073	0.108324	-0.009198	-0.108380	-0.994092	0.005838	-0.008512	0.006800	0.999941	
3699														-0.067195	0.084325	9.772339	-0.994072	0.108328	-0.009212	-0.108385	-0.994092	0.005851	-0.008524	0.006815	0.999940	
3700														-0.081076	0.069864	9.787476	-0.994073	0.108328	-0.009209	-0.108384	-0.994092	0.005852	-0.008521	0.006815	0.999940	
3701														-0.081561	0.084793	9.787124	-0.994071	0.108346	-0.009222	-0.108402	-0.994090	0.005850	-0.008533	0.006815	0.999940	
3702														-0.066297	0.071008	9.787327	-0.994070	0.108349	-0.009219	-0.108405	-0.994090	0.005849	-0.008530	0.006814	0.999940	
3703														-0.095351	0.070199	9.787619	-0.994070	0.108350	-0.009200	-0.108406	-0.994089	0.005852	-0.008512	0.006814	0.999941	
3704														-0.066562	0.086232	9.786973	-0.994073	0.108323	-0.009227	-0.108379	-0.994092	0.005848	-0.008539	0.006813	0.999940	
3705														-0.094859	0.055865	9.773324	-0.994071	0.108340	-0.009226	-0.108397	-0.994090	0.005863	-0.008536	0.006828	0.999940	
3706														-0.079870	0.057152	9.787821	-0.994067	0.108375	-0.009208	-0.108432	-0.994087	0.005865	-0.008518	0.006829	0.999940	
3707														-0.094905	0.071171	9.772972	-0.994069	0.108366	-0.009189	-0.108422	-0.994088	0.005867	-0.008499	0.006828	0.999941	
3708														-0.079694	0.056954	9.758534	-0.994068	0.108368	-0.009199	-0.108424	-0.994087	0.005850	-0.008510	0.006813	0.999941	
3709														-0.079353	0.057892	9.787821	-0.994068	0.108372	-0.009196	-0.108428	-0.994087	0.005850	-0.008507	0.006812	0.999941	
3710														-0.079767	0.072820	9.787465	-0.994069	0.108359	-0.009192	-0.108415	-0.994088	0.005850	-0.008504	0.006812	0.999941	
3711														-0.094316	0.072049	9.772971	-0.994068	0.108376	-0.009171	-0.108432	-0.994087	0.005821	-0.008485	0.006781	0.999941	
3712														-0.093395	0.057923	9.787971	-0.994071	0.108347	-0.009167	-0.108402	-0.994090	0.005821	-0.008482	0.006780	0.999941	
3713														-0.093802	0.072716	9.772971	-0.994069	0.108365	-0.009139	-0.108421	-0.994088	0.005870	-0.008449	0.006826	0.999941	
3714														-0.078947	0.073650	9.772821	-0.994066	0.108397	-0.009148	-0.108453	-0.994084	0.005838	-0.008461	0.006796	0.999941	
3715														-0.078602	0.074519	9.802107	-0.994069	0.108369	-0.009145	-0.108425	-0.994087	0.005838	-0.008458	0.006795	0.999941	
3716														-0.092797	0.058891	9.773326	-0.994072	0.108343	-0.009141	-0.108398	-0.994090	0.005838	-0.008455	0.006795	0.999941	
3717														-0.089523	0.073939	9.776592	-0.994071	0.108345	-0.009130	-0.108401	-0.994090	0.005832	-0.008444	0.006787	0.999941	
3718														-0.086249	0.088987	9.779858	-0.994071	0.108348	-0.009118	-0.108404	-0.994090	0.005825	-0.008433	0.006779	0.999941	
3719														-0.077645	0.060265	9.773176	-0.994071	0.108352	-0.009131	-0.108408	-0.994089	0.005839	-0.008445	0.006794	0.999941	
3720														-0.092704	0.074627	9.772967	-0.994072	0.108341	-0.009111	-0.108396	-0.994091	0.005825	-0.008426	0.006779	0.999942	
3721														-0.088617	0.067764	9.776769	-0.994071	0.108351	-0.009116	-0.108407	-0.994089	0.005832	-0.008431	0.006786	0.999941	
3722														-0.084529	0.060902	9.780571	-0.994070	0.108362	-0.009122	-0.108418	-0.994088	0.005838	-0.008435	0.006793	0.999941	
3723														-0.077134	0.061442	9.773172	-0.994074	0.108320	-0.009116	-0.108376	-0.994093	0.005823	-0.008431	0.006777	0.999941	
3724														-0.091559	0.061456	9.787966	-0.994074	0.108322	-0.009128	-0.108378	-0.994093	0.005821	-0.008443	0.006776	0.999941	
3725														-0.061852	0.047886	9.773379	-0.994077	0.108294	-0.009140	-0.108350	-0.994096	0.005819	-0.008456	0.006775	0.999941	
3726														-0.076928	0.062683	9.787810	-0.994075	0.108313	-0.009154	-0.108369	-0.994094	0.005832	-0.008468	0.006790	0.999941	
3727														-0.076796	0.063419	9.802451	-0.994074	0.108316	-0.009165	-0.108372	-0.994093	0.005831	-0.008480	0.006789	0.999941	
3728														-0.106642	0.076977	9.802392	-0.994076	0.108304	-0.009171	-0.108359	-0.994095	0.005783	-0.008491	0.006743	0.999941	
3729														-0.076856	0.063263	9.787807	-0.994077	0.108291	-0.009170	-0.108347	-0.994096	0.005798	-0.008488	0.006757	0.999941	
3730														-0.077435	0.078187	9.787443	-0.994078	0.108277	-0.009195	-0.108332	-0.994098	0.005779	-0.008515	0.006741	0.999941	
3731														-0.076923	0.063405	9.773161	-0.994076	0.108295	-0.009177	-0.108351	-0.994096	0.005781	-0.008497	0.006741	0.999941	
3732														-0.077216	0.078627	9.787441	-0.994079	0.108267	-0.009187	-0.108322	-0.994099	0.005763	-0.008509	0.006724	0.999941	
3733														-0.091263	0.063268	9.773313	-0.994081	0.108255	-0.009169	-0.108310	-0.994100	0.005765	-0.008491	0.006724	0.999941	
3734														-0.047497	0.065067	9.758210	-0.994082	0.108242	-0.009215	-0.108297	-0.994102	0.005790	-0.008534	0.006753	0.999941	
3735														-0.120772	0.078144	9.802537	-0.994080	0.108263	-0.009175	-0.108318	-0.994100	0.005748	-0.008499	0.006707	0.999941	
3736														-0.076118	0.064944	9.787802	-0.994089	0.108177	-0.009169	-0.108232	-0.994109	0.005747	-0.008494	0.006706	0.999941	
3737														-0.075898	0.065385	9.787801	-0.994089	0.108181	-0.009154	-0.108237	-0.994108	0.005780	-0.008475	0.006737	0.999941	
3738														-0.090532	0.065025	9.773309	-0.994092	0.108155	-0.009169	-0.108210	-0.994111	0.005808	-0.008487	0.006766	0.999941	
3739														-0.075540	0.066498	9.787796	-0.994090	0.108173	-0.009138	-0.108228	-0.994109	0.005827	-0.008453	0.006782	0.999941	
3740														-0.090392	0.080850	9.787584	-0.994090	0.108176	-0.009117	-0.108232	-0.994109	0.005814	-0.008435	0.006767	0.999942	
3741														-0.075090	0.066724	9.773154	-0.994090	0.108179	-0.009116	-0.108234	-0.994108	0.005829	-0.008432	0.006781	0.999941	
3742														-0.074516	0.067846	9.802439	-0.994088	0.108197	-0.009083	-0.108253	-0.994106	0.005833	-0.008398	0.006782	0.999942	
3743														-0.075017	0.082105	9.772785	-0.994088	0.108200	-0.009066	-0.108256	-0.994106	0.005850	-0.008380	0.006797	0.999942	
3744														-0.074359	0.067840	9.773151	-0.994091	0.108172	-0.009093	-0.108228	-0.994109	0.005846	-0.008407	0.006796	0.999942	
3745														-0.089073	0.067546	9.773305	-0.994087	0.108205	-0.009105	-0.108261	-0.994105	0.005844	-0.008419	0.006796	0.999941	
3746														-0.089659	0.082098	9.758291	-0.994087	0.108209	-0.009087	-0.108264	-0.994105	0.005846	-0.008401	0.006796	0.999942	
3747														-0.075413	0.113527	9.786674	-0.994087	0.108211	-0.009037	-0.108267	-0.994104	0.005960	-0.008339	0.006903	0.999941	
3748														-0.089019	0.098887	9.772556	-0.994117	0.107941	-0.009004	-0.107997	-0.994133	0.005993	-0.008304	0.006931	0.999942	
3749														-0.083666	-0.016982	9.804829	-0.994125	0.107868	-0.008999	-0.107924	-0.994141	0.005993	-0.008300	0.006929	0.999942	
3750														-0.072748	0.070932	9.773142	-0.994123	0.107886	-0.008996	-0.107942	-0.994139	0.005993	-0.008297	0.006929	0.999942	
3751														-0.087019	0.071015	9.787943	-0.994124	0.107874	-0.008978	-0.107930	-0.994140	0.005995	-0.008278	0.006929	0.999942	
3752														-0.087474	0.086017	9.787567	-0.994122	0.107891	-0.008992	-0.107947	-0.994138	0.006008	-0.008291	0.006944	0.999942	
3753														-0.087551	0.086080	9.772921	-0.994120	0.107909	-0.008991	-0.107965	-0.994136	0.006024	-0.008288	0.006959	0.999941	
3754														-0.100550	0.056907	9.788476	-0.994115	0.107958	-0.008956	-0.108014	-0.994131	0.006013	-0.008254	0.006945	0.999942	
3755														-0.100930	0.071537	9.773458	-0.994108	0.108022	-0.008942	-0.108078	-0.994124	0.006045	-0.008237	0.006976	0.999942	
3756														-0.101093	0.086794	9.787724	-0.994087	0.108223	-0.008921	-0.108278	-0.994103	0.006002	-0.008219	0.006933	0.999942	
3757														-0.055848	0.059630	9.802639	-0.994083	0.108256	-0.008960	-0.108311	-0.994099	0.005966	-0.008261	0.006901	0.999942	
3758														-0.056286	0.058929	9.773352	-0.994087	0.108213	-0.008969	-0.108269	-0.994104	0.005949	-0.008272	0.006885	0.999942	
3759														-0.086607	0.087522	9.787561	-0.994095	0.108140	-0.008978	-0.108196	-0.994112	0.005932	-0.008284	0.006868	0.999942	
3760														-0.070692	0.058920	9.788155	-0.994098	0.108113	-0.008970	-0.108168	-0.994115	0.005901	-0.008280	0.006837	0.999942	
3761														-0.086600	0.087569	9.787561	-0.994107	0.108025	-0.009007	-0.108080	-0.994125	0.005865	-0.008321	0.006804	0.999942	
3762														-0.100851	0.072759	9.802738	-0.994131	0.107800	-0.009060	-0.107855	-0.994149	0.005841	-0.008377	0.006784	0.999942	
3763														-0.101517	0.087836	9.817000	-0.994216	0.107014	-0.009059	-0.107069	-0.994235	0.005821	-0.008384	0.006757	0.999942	
3764														-0.118651	0.129590	9.757455	-0.994394	0.105347	-0.009063	-0.105402	-0.994413	0.005811	-0.008400	0.006734	0.999942	
3765														-0.023731	-0.027308	9.760652	-0.994533	0.104030	-0.009059	-0.104085	-0.994551	0.005820	-0.008404	0.006731	0.999942	
3766														-0.086371	0.074022	9.802571	-0.994612	0.103273	-0.009065	-0.103328	-0.994630	0.005846	-0.008412	0.006751	0.999942	
3767														-0.086692	0.073276	9.758641	-0.994693	0.102486	-0.009053	-0.102542	-0.994711	0.005858	-0.008404	0.006755	0.999942	
3768														-0.099539	0.044304	9.788847	-0.994757	0.101867	-0.009054	-0.101922	-0.994775	0.005839	-0.008412	0.006731	0.999942	
3769														-0.130860	0.086905	9.788028	-0.994825	0.101202	-0.009057	-0.101257	-0.994843	0.005835	-0.008420	0.006722	0.999942	
3770														-0.177660	0.143085	9.772347	-0.994937	0.100096	-0.009041	-0.100151	-0.994955	0.005846	-0.008410	0.006722	0.999942	
3771														-0.149234	0.158765	9.786294	-0.995128	0.098172	-0.009066	-0.098225	-0.995148	0.005663	-0.008466	0.006526	0.999943	
3772														-0.087626	0.103010	9.787171	-0.995335	0.096062	-0.008989	-0.096116	-0.995353	0.005784	-0.008391	0.006621	0.999943	
3773														-0.093748	0.221006	9.769458	-0.995565	0.093647	-0.008973	-0.093702	-0.995583	0.005943	-0.008377	0.006757	0.999942	
3774														-0.152725	0.218005	9.755450	-0.995811	0.090990	-0.008979	-0.091045	-0.995829	0.005928	-0.008402	0.006720	0.999942	
3775														-0.113803	0.059878	9.803274	-0.996082	0.087983	-0.008965	-0.088037	-0.996100	0.005913	-0.008409	0.006679	0.999942	
3776														-0.158999	0.070061	9.759458	-0.996380	0.084534	-0.008954	-0.084588	-0.996399	0.005850	-0.008427	0.006587	0.999943	
3777														-0.132513	0.336719	9.795981	-0.996687	0.080839	-0.008936	-0.080893	-0.996705	0.005879	-0.008431	0.006583	0.999943	
3778														-0.169052	0.422388	9.793983	-0.997005	0.076823	-0.008930	-0.076877	-0.997023	0.005920	-0.008449	0.006589	0.999943	
3779														0.043153	0.320001	9.780101	-0.997312	0.072747	-0.008803	-0.072800	-0.997329	0.005852	-0.008354	0.006477	0.999944	
3780														-0.000169	-0.065539	9.790944	-0.997567	0.069156	-0.008792	-0.069208	-0.997585	0.005789	-0.008370	0.006383	0.999945	
3781														-0.029259	-0.069016	9.761992	-0.997824	0.065350	-0.008794	-0.065402	-0.997843	0.005739	-0.008400	0.006301	0.999945	
3782														0.463444	0.196008	9.794264	-0.998116	0.060734	-0.008725	-0.060786	-0.998134	0.005845	-0.008354	0.006364	0.999945	
3783														-0.154327	0.364229	9.751358	-0.998436	0.055257	-0.008465	-0.055313	-0.998448	0.006442	-0.008096	0.006900	0.999943	
3784														-0.209531	0.354787	9.796058	-0.998763	0.049050	-0.008162	-0.049115	-0.998761	0.007974	-0.007761	0.008365	0.999935	
3785														-0.250923	0.047333	9.776185	-0.999000	0.043954	-0.008198	-0.044020	-0.998998	0.008035	-0.007837	0.008387	0.999934	
3786														-0.096179	-0.024609	9.776864	-0.999248	0.037893	-0.008234	-0.037960	-0.999247	0.008075	-0.007922	0.008382	0.999933	
3787														-0.380698	-0.234526	9.814991	-0.999448	0.032217	-0.008149	-0.032281	-0.999447	0.007915	-0.007890	0.008174	0.999935	
3788														-0.071067	0.021319	9.789896	-0.999603	0.026978	-0.008137	-0.027043	-0.999603	0.007965	-0.007918	0.008182	0.999935	
3789														-0.108401	0.193484	9.770417	-0.999731	0.021660	-0.008255	-0.021725	-0.999732	0.007957	-0.008081	0.008134	0.999934	
